epoch,generator_loss,discriminator_loss,embedder_loss
41,11.012963199615479,1.8539941589037576,0.49729644258817035
42,10.972557067871094,1.669212281703949,0.48846101661523184
43,11.221244112650554,1.6461158911387126,0.4874415020147959
44,9.836212762196858,1.5092347264289856,0.5313557038704554
45,10.273351828257242,1.5899186293284098,0.7901956101258596
46,9.804157574971518,1.6146166563034057,0.6204466611146927
47,9.094316101074218,1.5589584906895955,0.5769936859607696
48,11.306195640563965,1.9892390926678976,0.5436953941980998
49,11.1070769627889,1.8211457490921021,0.5183939506610235
50,10.268085193634032,1.7549397548039753,0.5017924964427948
51,9.12934095064799,1.7193650285402933,0.5062546322743098
52,7.876975186665853,1.7453339417775473,0.5093101998170216
53,7.627771520614624,1.7097150246302286,0.5572496761878332
54,7.473722871144613,1.6897264122962952,0.503067871928215
55,7.339433972040812,1.654213269551595,0.49025563697020214
56,7.83084241549174,1.5807628313700357,0.6614213953415553
57,7.794108422597249,1.4801601727803548,0.5593621174494425
58,7.484012715021769,1.5838292002677918,0.5257968495289485
59,7.533063999811808,1.5617149353027344,0.5050049851338069
60,7.655251200993856,1.4679388205210369,0.4857471287250519
61,7.715761995315551,1.455050786336263,0.47597724894682564
62,6.9051896095275875,1.4505564530690511,0.4649139682451884
63,7.125506623586019,1.4583244681358338,0.4564712127049764
64,7.121213801701864,1.4566100438435872,0.4648504773775736
65,7.042087427775065,1.3638164838155111,0.4491780976454417
66,7.228237613042196,1.3329246878623962,0.4299683153629303
67,7.0223948160807295,1.2265474518140158,0.4260814130306244
68,7.286758947372436,1.2491121848424276,0.4243048310279846
69,7.253287442525228,1.1536660631497702,0.41646837095419564
70,8.293299913406372,1.0611297031243643,0.41219847500324247
71,8.555656782786052,1.0897457003593445,0.4106858730316162
72,8.48157982826233,1.0499219179153443,0.40596690873305
73,8.387623914082845,1.0051615476608275,0.41382239560286205
74,8.39228687286377,1.2728380739688874,0.427690984805425
75,8.203447564442952,1.7572681546211242,0.40055856804052986
76,6.773790232340494,1.6709427913029988,0.39730482796827954
77,6.834171613057454,1.6954506675402323,0.4144533097743988
78,6.553494580586752,1.6438506205876668,0.39727727373441063
79,6.9099874019622805,1.5612749338150025,0.3888970911502838
80,6.804973570505778,1.5994206388791403,0.3881274511416753
81,6.258664051691691,1.8362066904703775,0.379806915918986
82,5.997139724095662,1.9844399491945903,0.37360173066457114
83,6.349174340565999,1.8336329539616902,0.37274294495582583
84,6.236375586191813,1.7720123926798503,0.37522512873013814
85,5.798314348856608,1.7500613967577616,0.36730108261108396
86,5.849542156855265,1.7146765788396199,0.3689308534065882
87,6.086267518997192,1.6968006571133931,0.37046163777510327
88,6.148879988988241,1.6709274371465048,0.3683952808380127
89,6.0781234423319495,1.6582034786542257,0.37129466036955516
90,6.140971867243449,1.6391457200050354,0.36899862984816234
91,8.237872012456258,1.6941458106040954,0.3619349181652069
92,7.812424500783284,1.547562011082967,0.3530937482913335
93,6.468288199106852,1.7945334394772847,0.3500969340403875
94,5.892109759648641,1.682425041993459,0.34768705666065214
95,6.135796785354614,1.627039404710134,0.347832187016805
96,5.981829198201497,1.6044498880704243,0.3460919345418612
97,6.223496150970459,1.6009466965993246,0.33736595312754314
98,6.242405287424723,1.5860001722971597,0.33164241959651314
99,6.436269156138102,1.580997924009959,0.34045053521792096
100,6.2737255414326984,1.5691627422968546,0.3303441161910693
