epoch,g_loss,d_loss,e_loss
75,1.3807560140139437,1.6820849490492311,0.0033366182334210776
76,1.3797145281752494,1.670818810593592,0.003961809052868861
77,1.378289523190015,1.6836222818453017,0.0038822582725129306
78,1.372470254767431,1.6883625755571339,0.0024225983373208407
79,1.373596384100718,1.6852456641523805,0.002192840716890889
80,1.3733747217753163,1.6837290411126125,0.0022343903467416356
81,1.3733723228924894,1.6847271053758386,0.002115111646548628
82,1.3750209204138142,1.6838280713721498,0.002205476722973463
83,1.3768938534880337,1.680488501509575,0.0021707362667593645
84,1.3763832572388321,1.6821543680478448,0.001932722919824699
85,1.3750596487358824,1.6830596858507967,0.0020412483909613872
86,1.3736589967387995,1.6839427882677889,0.0024320267616094998
87,1.3740025693423128,1.6833168790765005,0.0019963503518613847
88,1.3761043973165015,1.6819154530355376,0.0029615489957369352
89,1.374869598101263,1.6824335562039727,0.00230436073456674
90,1.373763530221704,1.6835850134287795,0.001993049660136234
91,1.3739375937474918,1.6842145266598219,0.0028896284742561513
92,1.3735990116041001,1.6836762346633494,0.0021184220788872813
93,1.373407100977963,1.6837303932398966,0.0019048029853490321
94,1.3732076262774533,1.684471659464379,0.0021213782673752675
95,1.3731332315157538,1.6866504117234113,0.005693938426852022
96,1.3719381763510508,1.6847713222242382,0.0029025694438294595
97,1.3747605591604155,1.6825897971244708,0.002699068728324077
98,1.3728909819093469,1.6826335077416408,0.0032330648240008176
99,1.3773421375718835,1.6816624517310155,0.0030629623311329377
100,1.3729703605991521,1.6854366227372053,0.006886370505576264
101,1.3754771066038576,1.682333031745806,0.003658465377680243
102,1.373142079131244,1.6843146526650206,0.003679877300172636
103,1.3746453295015308,1.685068422800874,0.002711278609676312
104,1.3726684361287993,1.6843003034591675,0.002281707510581776
105,1.3732447166965431,1.684432958903378,0.0021509265763149277
106,1.373531212545421,1.6836921270579508,0.001942174749971967
107,1.3739365812850326,1.6834318539867663,0.001962413185288849
108,1.374214964370205,1.6830578487213343,0.001968874090529774
109,1.373936751117445,1.6832775530749804,0.001923115506181366
110,1.3739331176836196,1.6831691673357192,0.0019475384934307778
111,1.374622934485135,1.683398870572652,0.0022127297802585853
112,1.374063153789468,1.6834110511492377,0.0022138508470499352
113,1.3737033850526157,1.683150242452752,0.0021266114119797537
114,1.374029376735426,1.6832006614502162,0.0028574985566816916
115,1.374717508276848,1.682388330159122,0.0022449876047823934
116,1.375759441558629,1.681491588893002,0.004852360216517971
117,1.377726569567641,1.6816540303295606,0.004411476610024294
118,1.3764125990541014,1.6818789537638834,0.0028689142303821974
119,1.3757761014650947,1.6846307336467585,0.003203564313916515
120,1.375386505910795,1.6853936796318996,0.007680839932306785
121,1.377416676037932,1.6805172848374876,0.004220259764984454
122,1.374759994141043,1.683581344068867,0.0028981674041548004
123,1.3748490973694685,1.6861892138441947,0.006698541394243501
124,1.3750806361028594,1.6843619754869643,0.004164945570216195
125,1.374930056807113,1.6842444269624475,0.003212833863185489
126,1.3743500023672026,1.6830344428754833,0.002863067100207283
127,1.3750585399261892,1.6826904440579349,0.00303330737140591
128,1.375264140024577,1.6820422068034133,0.0023754072975214215
129,1.3745346738867563,1.682776444578824,0.0022295908013690415
130,1.3753182038868943,1.6826653496859825,0.002345799516299612
131,1.3739727996800044,1.6836363305784252,0.0022072314527140906
132,1.3739238912112093,1.6833038966949672,0.001950137388943503
133,1.3745664488779354,1.682959401444213,0.0019098844168682213
134,1.3750307739597478,1.6826824684665627,0.0018753735603739138
135,1.3741014003753662,1.68284030646494,0.0023203976962664357
136,1.374863085681445,1.682724268469092,0.0022915836506561464
137,1.3751416565620735,1.6829329173858851,0.003726962417976497
138,1.3751757259238255,1.682257056236267,0.003661801917350864
139,1.3755279942734602,1.6824733394466034,0.0034278661797256913
140,1.3776172742451707,1.6824456371673167,0.007041102345420482
141,1.3747267461802861,1.6835954189300537,0.004484899058198072
142,1.3752929331505135,1.683141104162556,0.004033284730673449
143,1.3777542816449517,1.6827594515395492,0.00829607030785043
144,1.3772400895210162,1.6826499145324916,0.00578886521852588
145,1.3743575713405871,1.6841701105849383,0.0027527363065068854
146,1.3747828121054662,1.6827801204707524,0.0022780066069011413
147,1.3760445003640163,1.6814276012655807,0.003663985033149589
148,1.3767562516748089,1.682777127174482,0.0037386885537982802
149,1.3750087920933554,1.6830539148147792,0.0029518950016122975
150,1.375570643438052,1.682331086838082,0.0029714159661112993
151,1.3756873460665142,1.682925818717643,0.003204733710608458
152,1.3761005385281289,1.6822285292899772,0.0032673122948163177
153,1.3795763352145887,1.6808065861871797,0.007889851493990584
154,1.3799875811354754,1.6800999837378934,0.011351544505674136
155,1.3831366006642172,1.6816053945724279,0.01111485354908525
156,1.3756988995695767,1.684103157422314,0.0055772236497332785
157,1.3767315116647172,1.682070792537846,0.004547556045733086
158,1.3756075705567452,1.6826381601699412,0.0036061475538227655
159,1.375080314401078,1.683002032645761,0.003350027820911922
160,1.3749416495022708,1.6839516342502752,0.003161937741511693
161,1.3754725015326723,1.6823809146881104,0.003188074512203058
162,1.3760015899187898,1.6815934393503895,0.0031900645954508894
163,1.3772526848806095,1.6826731244178668,0.005338707080825347
164,1.3773887353400662,1.681601689286428,0.006600477378687834
165,1.376537602241725,1.6829464223286876,0.004152040660687506
166,1.3778520904175222,1.6827863618119123,0.006190486070508622
167,1.3769438070793674,1.683138902873209,0.006010093132978025
168,1.3802469021653476,1.6786728901405856,0.005351079245136209
169,1.377867239795319,1.6830552979691389,0.0052003802361655724
170,1.3829569767599237,1.6832020380725599,0.00970724834231277
171,1.3794438071446875,1.681549611156934,0.006698773102196929
172,1.392825967644992,1.6796154583970162,0.020619339290496013
173,1.3772071991881278,1.6831906772639653,0.00763116013386274
174,1.3842186715504894,1.6785287481464752,0.007130225418671353
175,1.3796737030760882,1.6804562431492218,0.005280936985238366
176,1.3762748143444323,1.6811771980703694,0.0045603499173709795
177,1.372314157551282,1.6876730608613524,0.004827298345171834
178,1.3752659640900076,1.6851942000323779,0.004007193330062987
179,1.3915492524839428,1.6707868935310677,0.004092534254496433
180,1.3710042809786862,1.6868997877591276,0.005245001782497314
181,1.397714962698009,1.6938637854301766,0.005246047689643217
182,1.374098490362298,1.6898852178495225,0.007419104445470523
183,1.377598568184735,1.6827205043949494,0.005552760720865367
184,1.3806990581016019,1.6798606327135268,0.004302872239599285
185,1.3774743766000825,1.6831417426671067,0.006065811330376015
186,1.3821404110895443,1.6804149787719935,0.00785264520816607
187,1.3828126943274721,1.6807258668011182,0.005137578782000362
188,1.377685403170651,1.683707888812235,0.005526250974619633
189,1.3771226324447214,1.6855484426838079,0.004079833700104732
190,1.3776689637197208,1.6834306080047399,0.003550177216785003
191,1.377055821353442,1.6817697939807421,0.003271931243345958
192,1.3768500269275823,1.6797136525585228,0.0033018906115975283
193,1.3787388050392881,1.680812754043161,0.0046611353308472735
194,1.3760627393853175,1.6856736369328955,0.005950823400730956
195,1.3725408070707974,1.6873415577901554,0.003388578812145207
196,1.377230502154729,1.680730310204911,0.0032194975336171583
197,1.3866112019917736,1.675019474878703,0.003616329065638862
198,1.3733718460553312,1.6885707133436856,0.005175590055854353
199,1.3747524284336665,1.684753511049976,0.004160371650495145
200,1.3789995288195676,1.6839473312848234,0.0047884499781752285
201,1.3774193247703657,1.681419410117685,0.004801913965110705
202,1.3772861614619216,1.6841137066279372,0.0072541698009694275
203,1.38930840688209,1.6726733593091572,0.004010232848000445
204,1.371524747103861,1.6878982276132661,0.0030452787735792872
205,1.386212314644905,1.6776262521743774,0.003568286309018731
206,1.3685735202815434,1.6987257118094456,0.012683063509478553
207,1.3766159407080036,1.684872475388932,0.004861238725126198
208,1.3730541924907738,1.6872574058297563,0.0073423841840600315
209,1.3746750975308353,1.6832141467969712,0.005929986308392597
210,1.3768025604012895,1.6821067480191791,0.004305711258457948
211,1.3773934416574976,1.6814599429091361,0.004465907145521208
212,1.3773172799855062,1.6837884644939476,0.00722162886714078
213,1.3771014670803123,1.683252791835837,0.011276569568284163
214,1.381178326802711,1.6778074535605025,0.005526217300291747
215,1.3752076429863498,1.685534225751276,0.004371997354909369
216,1.3767020979972735,1.6829079242601788,0.004326707498514897
217,1.3747837347527072,1.683414490255591,0.004511845403363648
218,1.3764234275034029,1.6823537317040849,0.0041836270622347725
219,1.376178695730967,1.6843906934947184,0.005771892706621183
220,1.3739138139437324,1.6852749716745663,0.004509649252238339
221,1.3744253132441273,1.6837594509124756,0.0036367175252215093
222,1.3773959074934867,1.6828202270481685,0.006363953371238831
223,1.3775069240021378,1.682424636736308,0.006217620922380114
224,1.3774247202154708,1.681081580789122,0.004031540424090951
225,1.3758856678662235,1.682817950640639,0.004800352066984936
226,1.3776177184222496,1.681758273137759,0.005662402189145349
227,1.377337155276782,1.6829990948716256,0.005490701317098247
228,1.37653862940122,1.6815836674546543,0.0034830661503317422
229,1.3793206345545101,1.6791353829919475,0.00308312358947037
230,1.4040482762741715,1.6606845953693128,0.004372181692989926
231,1.3741153609262753,1.690543146982585,0.00485465450735431
232,1.3785497815641639,1.6807753876464007,0.0038418326086734665
233,1.3749875516107637,1.685474893818163,0.008287758611091604
234,1.3818537813343414,1.6820482325880495,0.00776170068484259
235,1.3718757449764094,1.687930757052278,0.007631112094203087
236,1.3764132734847396,1.6823698919113368,0.004474395599012098
237,1.3828012747307346,1.6814147217632973,0.00845914024681057
238,1.3753199022110194,1.6848088960125023,0.0044607553241953046
239,1.3794813809329516,1.68133038527345,0.004025151879743558
240,1.3829060547972378,1.6782898739592669,0.004379699392601439
241,1.379331848392748,1.6810215336002716,0.006829228220277862
242,1.3733222239638028,1.6863599215468315,0.00530881835913209
243,1.3795048537319654,1.679948669590362,0.004906853252690132
244,1.3779770772751063,1.6816775488526854,0.0037734408716173615
245,1.3737919885818273,1.6861876314633513,0.004258797031967607
246,1.3788255812370613,1.6870012120024798,0.013504195626672
247,1.3733641578726572,1.6862969186208019,0.005371126773677869
248,1.3779825527374059,1.6813703432475051,0.0037718186799232684
249,1.3778709124212396,1.6807025295414337,0.003477012862974446
250,1.3731047290645233,1.6852812260797578,0.0030770329248211155
251,1.3756047585239148,1.6824427663463435,0.0027714048684510874
252,1.3752161427719953,1.6844207783267922,0.004947467764507826
253,1.375973203410841,1.6847189387230024,0.011118374822329576
254,1.3756735896411008,1.684145595929394,0.0068416965245077874
255,1.3758981227874756,1.6826849081744886,0.0044991224238725555
256,1.3807524785603562,1.6817341095780673,0.010873376889383956
257,1.3786945343017578,1.683827279365226,0.015305104818552325
258,1.3751068115234375,1.6860992826827585,0.010285598608626895
259,1.37715658096418,1.6843925583852482,0.010213567046065852
260,1.3770550669056096,1.6822994653492758,0.007634718838619859
261,1.3803504035897451,1.6774573620051554,0.005588917182886029
262,1.3760355645663118,1.6843070314355093,0.006403665836543253
263,1.3766881880694872,1.683455467224121,0.004606049858697065
264,1.3797842362155652,1.6799064221447462,0.0046999942485804426
265,1.3758327830327701,1.6845992966874006,0.0065766727322176715
266,1.3739074974843901,1.6853644210998326,0.004642419969943697
267,1.3752128294069472,1.6838527623921224,0.004512396111625106
268,1.377445892111896,1.6803566772643834,0.004224859414086358
269,1.3768601352221346,1.683534370709772,0.004636930690899695
270,1.3763425007258376,1.6843016098623407,0.007424502556964959
271,1.3751851483567121,1.683567118971315,0.005271698979737415
272,1.3753537707132837,1.682947671576722,0.0047466618723350845
273,1.37616725980419,1.682762768170605,0.004155446724226214
274,1.3760634187149674,1.682315266295655,0.003997282313233982
275,1.3748155881280768,1.6845120681475287,0.0057197620977379685
276,1.375295060954682,1.6836985790566221,0.0038226291805199563
277,1.3749068550867578,1.68302379895563,0.0034196834296804585
278,1.374637879737436,1.682937163196198,0.0027648964163222134
279,1.3753471684782472,1.682187209390614,0.002533279196678163
280,1.374556105430812,1.6829918541320383,0.002639933852861597
281,1.374766565349004,1.6828522959800616,0.0028524426966650435
282,1.3754453806027973,1.682227074283443,0.002559271188172167
283,1.3751311367505217,1.6826034327075905,0.0025935792045234
284,1.3752109302233344,1.6825179384179312,0.00259377566255527
285,1.3760804934044406,1.6825328885692439,0.004344217728006921
286,1.3755261571439978,1.682276430195325,0.0030732042545274104
287,1.375571363592801,1.6828081003607136,0.0030964329385849304
288,1.3754048461783421,1.6832640677282256,0.004043972295109336
289,1.3755564624316072,1.6825622205864894,0.0036726086177187017
290,1.3752632467714074,1.683114131836042,0.0027114821323640133
291,1.374304807349427,1.6835343298846728,0.0022125237873334386
292,1.3746030363318038,1.682826625157709,0.0023683747707241
293,1.3756005045485824,1.6823919978860307,0.003172299492951125
294,1.3747914506964487,1.6829852535300058,0.0030427357494473865
295,1.374828777901114,1.6829759633704409,0.002903996998673841
296,1.3756316834933138,1.6823836369057223,0.0036093863397071214
297,1.3746189597534806,1.683075485164172,0.002691383457627811
298,1.3753001395970175,1.6822387861878905,0.002536055064211561
299,1.3753246803806252,1.6822464564075208,0.002365715868694529
300,1.3755515715847277,1.6819043551405815,0.0021776895785117394
301,1.3750666592219105,1.6832458548349878,0.0030451764971375058
302,1.3760928813725302,1.6817243621773916,0.0024179904179468955
303,1.375552678761417,1.6827624595328554,0.002728429016950604
304,1.374976207132209,1.6835863900511232,0.0027666550467734877
305,1.376262847691366,1.681468955458027,0.0025031342974876705
306,1.3766232467677495,1.6823614999039533,0.005573143072630444
307,1.3748207582186347,1.6839013018020212,0.004918938362333056
308,1.3758848676942799,1.682361364364624,0.003999508145482164
309,1.3752469428598064,1.6837499304993513,0.0052285080533219525
310,1.3751647929622703,1.6832361237643516,0.004011102036687813
311,1.3759129112713957,1.6822462653460568,0.0040829988828005445
312,1.3767264199583498,1.6816351544367123,0.005573524104762976
313,1.3749091249622711,1.6828522535219586,0.0024885152249711833
314,1.3757279735721955,1.6825683819104547,0.004203541516900471
315,1.3769811800081435,1.681431969551191,0.004601075610605209
316,1.3774143294112322,1.681983660345208,0.004663886406701313
317,1.3766495903877363,1.6832438103140217,0.006099508156719273
318,1.3779394757257748,1.6817276951384872,0.006411346874824942
319,1.378520612847315,1.6832618860349262,0.007716691944339912
320,1.3756110684512413,1.6834728146252567,0.004552355881346619
321,1.3749951107861245,1.6842894456157946,0.0041259306272466295
322,1.3752719555815605,1.6831330877460846,0.002894230521832631
323,1.3753198140288052,1.682409797629265,0.002479484170828372
324,1.3745665991143003,1.683262637216751,0.002523176164736282
325,1.3757059606787276,1.6819360550135782,0.0030138455427009356
326,1.3759497387768471,1.6823322952610174,0.003580262093511346
327,1.3763649626953962,1.6827234960582158,0.005101074691070882
328,1.3760463407594863,1.6837129168314477,0.0047123759111057815
329,1.3760959497869831,1.6818478613683623,0.0031379721197618607
330,1.374825804200891,1.6832345283194765,0.002905914094299078
331,1.3750138854327267,1.6831016442547106,0.002623377253033527
332,1.3766089890101185,1.6820240282032588,0.005258652767523715
333,1.3774112511987555,1.6822050221978802,0.006798820920951971
334,1.3773516922780913,1.6822508932792977,0.010976461030236662
335,1.377747610823749,1.6808130839099622,0.0045799910894607845
336,1.3749121525516248,1.6848893998420402,0.003888947203474706
337,1.375687009667697,1.6822760758334643,0.0026517448857528705
338,1.3753915273979918,1.6820803668401012,0.002196012281697907
339,1.3757144278042936,1.6821525015243113,0.0024847634493896406
340,1.3760808085742062,1.681927981441968,0.002994911008425159
341,1.3751580012987739,1.6850514330276072,0.008551425488716732
342,1.3766226588863215,1.6822594763481453,0.005601290198782943
343,1.3748956085884407,1.68421860590373,0.004188425465780374
344,1.3753456138584712,1.6830546627305958,0.00426079121686212
345,1.3761107676649746,1.6817578501897315,0.00319924265184529
346,1.3747446814628497,1.6836876248660153,0.0029974872157079715
347,1.3752797482764885,1.682781603238354,0.002837786900696077
348,1.3752764479754722,1.6825836178374618,0.0024914651445738256
349,1.3752016743568525,1.6823324095712948,0.0025734933099569113
350,1.375538852116833,1.6821029235238898,0.002462959516640395
351,1.3751354348169613,1.6824613270694262,0.0023677351769723306
352,1.374603033065796,1.6832460328324201,0.0022200587722281478
353,1.3749819471411509,1.6825701504537505,0.002220046132394712
354,1.3747661636300283,1.6828565140293068,0.0019545516825268325
355,1.374810811591475,1.682681630735528,0.002030066141144258
356,1.3755709716718492,1.6816956947927606,0.0020721258853932155
357,1.3750650392819757,1.6827546848009711,0.002226442895982772
358,1.3751808862163597,1.683110183232451,0.002488963203887417
359,1.3746441178125879,1.6831744696995983,0.0022232528147606615
360,1.3752808783152333,1.6819742444443375,0.0018824444547907947
361,1.375284144323166,1.682344807337408,0.002090164396452577
362,1.3759768874677893,1.6816126287799993,0.002715704847790607
363,1.3754907732140529,1.6830603668134507,0.0036425033730952297
364,1.3748251150732171,1.6835500818409332,0.0023933246872094396
365,1.3752302323302177,1.682218412830405,0.002116385443863293
366,1.3744883635272718,1.6833519592677078,0.002233431199310373
367,1.3750586248423955,1.6823232582170669,0.002357537360632256
368,1.3749349933781037,1.6827834191387647,0.0022723913154475495
369,1.3750250698768929,1.6825600650212535,0.0022650658127481805
370,1.374924511125643,1.6829522995099628,0.00213374231291348
371,1.3763638310236475,1.6816092566268084,0.0037827072505622287
372,1.3752385328893793,1.683299280192754,0.0034204036864924105
373,1.3757316364000922,1.6822994441202241,0.00336493794449082
374,1.3743473177086818,1.6839756981967247,0.0027034128059263097
375,1.3753876457475636,1.6831091544399523,0.004037685217080663
376,1.3752077491316077,1.6825901563853434,0.002988476889871367
377,1.3753139662416014,1.6824489537983724,0.004527040508460917
378,1.375089905033373,1.6825966786031854,0.0028238100643996917
379,1.3750511228221736,1.6826365957521412,0.002632454678747956
380,1.3751001521332624,1.6825985712547824,0.0027115953773617337
381,1.375428709265304,1.6823703769135148,0.0030412675800082617
382,1.3752691239526826,1.6824844177455118,0.002510293418771192
383,1.3757184825531423,1.682169349226233,0.002991016491711752
384,1.37497595238359,1.6833712107514682,0.0027629942824579264
385,1.3750730720284867,1.6828245757377311,0.0028087831842266535
386,1.3750927513592863,1.6826186114794588,0.0026726933508754184
387,1.3751779680382716,1.6823776029560664,0.0026085545430087472
388,1.3757279164170566,1.6829033894081638,0.00521554695187162
389,1.3756498751575,1.6822055676212049,0.004001725209902411
390,1.375053387798675,1.6826446089026046,0.0029715986839457327
391,1.3750192694468042,1.6825282230769119,0.002300151244239652
392,1.375263230441368,1.6826203261336234,0.0030787983807186556
393,1.3750042017192057,1.6829093319095978,0.003129900005735355
394,1.3752006325003219,1.682187168565515,0.0026511043303786485
395,1.375139741048421,1.6825998498968882,0.002795758883609143
396,1.3748647693085343,1.682763357685037,0.0023755500354638247
397,1.3749566682397503,1.6825442951019496,0.002336373404370085
398,1.375419311327477,1.682047239721638,0.0030053773167708965
399,1.3750450104883272,1.6830904957366317,0.0035536980403153453
400,1.375089263262814,1.6824172751544273,0.0024857253620834793
401,1.3749718061865193,1.6824605399615145,0.0023259306294613914
402,1.375277968302165,1.6826340188718822,0.003554173423079391
403,1.3752768056033409,1.6827075138483962,0.003491696560347121
404,1.3752520525292173,1.6826345055070642,0.0031958212023473357
405,1.3747567673252052,1.6827756558379081,0.0023554287315027352
406,1.3749349950111076,1.6824183855971244,0.002204567707488186
407,1.375121195022374,1.682435341077308,0.002547496473671843
408,1.3750420890442312,1.6825009306816205,0.002478166129312491
409,1.3747879136098575,1.682760865720984,0.00219255000391133
410,1.3749828338623047,1.6825593971226314,0.0023884382226491627
411,1.3748902311063793,1.6827160969172439,0.0023726587540993135
412,1.3750108692744007,1.6824747617930582,0.0023839812620530185
413,1.3751680018150643,1.6825018239347902,0.00290792294433468
414,1.3759042955424687,1.6828261025964397,0.005965102505423639
415,1.3761718158852565,1.68221807316558,0.005641295096186334
416,1.3770916837535492,1.6826394339130348,0.009183864909772799
417,1.3767798861412153,1.682657877059832,0.007789100871153482
418,1.3754552243507072,1.6830774774290111,0.004473989035245286
419,1.3755643825008446,1.6822182952541194,0.0034648506289781775
420,1.3756554616640693,1.6828725615592852,0.004025042108068727
421,1.375828259611783,1.6826049954923865,0.004375540112362128
422,1.3752796029391354,1.6827672279044374,0.0035450666543249396
423,1.3752707357275975,1.6825085078200248,0.003257980008851992
424,1.3751501024585882,1.6824646600305218,0.0027704225432076683
425,1.3754316029483324,1.6823898766138783,0.003388521838805651
426,1.375137314404527,1.682604623167482,0.002682026217321623
427,1.3752685654653263,1.6823816936310023,0.0025082747547644866
428,1.375005695917835,1.682807496149246,0.00280009119847968
429,1.374994402062403,1.6826266164649022,0.0025918797991710575
430,1.3750285432763296,1.682659577016961,0.0025291189372743644
431,1.374688302000908,1.6827382698451003,0.001977607191616848
432,1.374839387527884,1.68261961251089,0.0021848441404609445
433,1.3750261313294712,1.6825328559091646,0.00266019065468891
434,1.3749206915293655,1.6826401769298396,0.0022443942821342242
435,1.3746740230142254,1.6825791907637087,0.0017795436234175138
436,1.3747208494029632,1.6825321749465105,0.0017478086998405523
437,1.3746308218942929,1.682602784405016,0.0017201889223380856
438,1.3748302884297827,1.6825274784271032,0.002281488184115454
439,1.3753429340989622,1.6823877831027931,0.0033341135848823883
440,1.3754825967631927,1.6824421441718325,0.0045528962653232355
441,1.3756740240201557,1.6824150885621163,0.004914288798168505
442,1.3756313536265126,1.6827007875050584,0.00415547944809476
443,1.3757511361004555,1.6827299839829746,0.0049701171499766305
444,1.3754612076772403,1.6822686783254963,0.002981659461909982
445,1.3753664150629958,1.6825497542342094,0.00315321953201743
446,1.3756039011968326,1.682355082198365,0.003277664308831708
447,1.3756406127590022,1.6824779918749038,0.0037743251687808806
448,1.3752475095121828,1.6828341092148873,0.003616151782645755
449,1.3751780692845175,1.6825780884860313,0.002483770752019466
450,1.3750894298292187,1.6828219466013452,0.0026633350452892994
451,1.3751108156491632,1.682516297248945,0.002547064429302126
452,1.3757920657118705,1.6821025528319895,0.0029714325226026855
453,1.377077434160938,1.6820305781821683,0.0045085186904219735
454,1.3759272261841657,1.683226079156954,0.0036901205790879793
455,1.3756329147783044,1.6830874256891748,0.003641516276418346
456,1.3755664041597548,1.6824117605000326,0.002772083474093512
457,1.3752904428194648,1.682886349011774,0.0025766600395412476
458,1.3747793566690731,1.6826643600855788,0.0020105921589986305
459,1.3749919296943978,1.6822710249521962,0.0018745798550622716
460,1.3752763793893057,1.6820529127774173,0.002137534988546514
461,1.375006123764874,1.6831821121581614,0.003094441780488785
462,1.3750403302989593,1.682548944264242,0.002181307680598677
463,1.374951664715597,1.6824628620931548,0.0020649339062837908
464,1.3751095255760297,1.68277284053907,0.0024528816320027597
465,1.374761992937898,1.6828515105051538,0.002050326001664547
466,1.375594865785886,1.682368707983461,0.008620124447401869
467,1.3763010240580937,1.682120533838664,0.005053318909382167
468,1.3767445887604806,1.681557204625378,0.004100492737600452
469,1.3780845436331344,1.6813227085218037,0.005989741974140275
470,1.3784736639832798,1.6825913778723103,0.006539149720170726
471,1.378398944253791,1.6829094004957643,0.0032022080754172313
472,1.3774775903518885,1.6822010719612852,0.00301665362059968
473,1.3826003629867345,1.6762190208043137,0.00309692121314982
474,1.3722420179680601,1.6872907615687749,0.004466538346206693
475,1.3856559338634962,1.6786469237445152,0.0074000806031008694
476,1.3695612410976463,1.6893354017440587,0.004325313560588107
477,1.3763271815156284,1.6833173983717618,0.00315122711089478
478,1.3765020435803557,1.6828407604400426,0.0038851856681428954
479,1.3801102181003517,1.679185201043952,0.004718695681108391
480,1.3775599574389523,1.6819356255335352,0.003706418453039576
481,1.3767768748819011,1.681739972062307,0.003352701249341034
