epoch,g_loss,d_loss,e_loss
47,2.078339568499861,1.9342770740903656,0.004298090501206702
48,2.1679312689550994,1.9129334236013478,0.004610565507077965
49,2.207493839592769,1.892327251105473,0.007262653028913613
50,2.6098668246433654,1.8362589499046063,0.024025758407239257
51,2.950263730410872,1.648875014535312,0.012588124850700641
52,2.64447950905767,1.8245338160416176,0.018935198831404078
53,2.385628790690981,1.8722822748381516,0.011274980927078888
54,2.7132444299500564,1.8207136474806687,0.0090274752824214
55,2.6671628212106637,1.7931846832406932,0.007074050011177515
56,2.604435476763495,1.837318445074147,0.007373107757804723
57,2.4648302012476426,1.8978116060125416,0.012036562608233813
58,2.688149172684242,1.7589983981231163,0.012938514062813643
59,2.604809785711354,1.8055709600448608,0.011917250632340538
60,2.6663153335965912,1.780143663800996,0.01609756942067681
61,2.800227716051299,1.7212732454826092,0.010123739292010152
62,2.903615663791525,1.7070657672553227,0.0066003816459199475
63,2.7197157350079766,1.7749344110488892,0.006235563710075
64,1.9855784259993454,2.051523784111286,0.006468497987451224
65,2.2037732765592377,1.893804015784428,0.0070602321065962315
66,2.379386301698356,1.9022746373867165,0.013488322833617186
67,2.2492781219811273,1.9381148239661907,0.009230479999477494
68,2.249267397255733,1.9253690736047153,0.005997628856707236
69,2.151412947424527,1.9317877004886497,0.004928442408683999
70,2.1553308634922423,1.921162642281631,0.004340972976181014
71,2.17074991094655,1.9154937842796589,0.004146051633268081
72,2.1792996916277656,1.9129145309842865,0.0039777680830066576
73,2.174080495176644,1.910643141845177,0.005145168004172115
74,2.339229156231058,1.8414445087827485,0.009853102106215626
75,2.9206313922487457,1.6503820789271388,0.00873355281635605
76,3.0511465072631836,1.7023247768139016,0.010552305936941812
77,3.0142504100141854,1.7412792649762383,0.005908661602257654
78,2.5603739968661605,1.8937998845659454,0.006610619112977694
79,2.8063489280897995,1.7957126477669025,0.005760266108374144
80,2.2287165337595445,1.983459234237671,0.005781315532031244
81,2.0957280726268372,1.925023313226371,0.008350459810603282
82,2.190361795754268,1.9069999579725594,0.006515876743300208
83,2.133718515264577,1.8988767245720173,0.014295894732891485
84,2.269631155605974,1.895043632079815,0.016847593163878752
85,2.293577062672582,1.891841275938626,0.011439096375272191
86,2.3076399934702905,1.8949658377417202,0.007281742026579791
87,2.211227162130948,1.9058763775332221,0.005234285611016997
88,2.2029322344681312,1.9089113514998863,0.004685666371971883
89,2.179645036828929,1.8894261943882908,0.006017260237372127
90,2.1771288329157334,1.9070394902393735,0.007891680065799376
91,2.175512938663877,1.9223372607395566,0.012477693083728182
92,2.1832227624695877,1.9086294667474155,0.015805655126941615
93,2.2140255221005143,1.8864340658845573,0.012862537570040801
94,2.2684218308021284,1.8623198147477775,0.009543675736620509
95,2.797779083251953,1.8101870109295022,0.006858755400853938
96,2.2980885587889572,1.9660421815411797,0.006009946448792671
97,2.1738585028155097,1.940662647115773,0.007070529483387183
98,2.1406727577077933,1.9368386597468936,0.019547790545841742
99,2.1889259897429367,1.9352712343479026,0.033591382590861155
100,2.194836320548222,1.9097458370800675,0.013055163050263092
101,2.1994961130207984,1.8925803077631984,0.00883663342944507
102,2.2045703180905045,1.8923211796530361,0.014085969727100998
103,2.1991634779963,1.8931900961645718,0.009292387628349764
104,2.200372079323078,1.8930427699253476,0.007400902758898406
105,2.204070263895495,1.8886867473865379,0.007266195314326163
106,2.2233458305227347,1.8733773519252908,0.00577746217685013
107,2.2440670605363517,1.8716677303971916,0.005581409734641683
108,2.2073116055850326,1.9041764201789066,0.00535266112600421
109,2.188521541398147,1.9213109674124882,0.005697012911068982
110,2.203271216359632,1.9143861655531258,0.006721890483308455
111,2.1989125958804427,1.9120891875234143,0.0068773052912077
112,2.1802320562559983,1.9213501626047595,0.006958839531730989
113,2.1912690771037133,1.911565328466481,0.011457940306642959
114,2.1772923633970063,1.920451567090791,0.021514940653638594
115,2.2025988266385834,1.9071913710955917,0.012338377503228599
116,2.251805774096785,1.8771270760174454,0.014878720783724868
117,2.234139006713341,1.8837697670377533,0.011021062683571002
118,2.2635347103250436,1.8778718833265633,0.013912640351416736
119,2.2057508435742608,1.9212258889757354,0.010871226770867562
120,2.284962095063308,1.8888394791504433,0.007675129839957788
121,2.767123345671029,1.7558240438329762,0.007282290334716953
122,1.9766630756443944,2.140782380926198,0.006468391768505861
123,2.1456378575029045,1.935206363941061,0.006312870179656251
124,2.180802320611888,1.9157564886685075,0.005640906169368276
125,2.1993144873915047,1.9040055603816592,0.004917780756308087
126,2.190352908496199,1.9095321893692017,0.004881219809939121
127,2.181172691542527,1.9163176972290565,0.004566873487984312
128,2.1807193427250304,1.9188869574974323,0.004533684579655528
129,2.1817421666507064,1.9172002817022389,0.004327459325050485
130,2.1851810751290155,1.9153213500976562,0.004449497386492018
131,2.192868873990815,1.9083314147488823,0.004189621392187887
132,2.2024840157607506,1.9014378703873733,0.003907937982023276
133,2.192959218189634,1.911550789043821,0.0039152591649828285
134,2.1896031560568976,1.9151258591947884,0.00395529274828732
135,2.189876416633869,1.9160386282822182,0.003943299521403066
136,2.190963999978427,1.9161258237115268,0.004238859541585733
137,2.191286095257463,1.9174387578306527,0.004817253910005093
138,2.1939240899579278,1.9191868222992996,0.005725843077204351
139,2.1946206832754203,1.9190835911652138,0.007351999331651063
140,2.1878754188274514,1.911645013710548,0.0064881654648945245
141,2.19212216344373,1.9024812599708294,0.018339389742448413
142,2.191518758905345,1.908255618194054,0.013168164111416915
143,2.1912480716047615,1.9114312180157365,0.008058336483121946
144,2.192148447036743,1.9129450115664253,0.00606638209187779
145,2.192002822612894,1.9133211744242702,0.0050581424047463925
146,2.190545715134719,1.9139921747404953,0.004834086337158906
147,2.188659355558198,1.91449917595962,0.004815177550410916
148,2.1895946223160316,1.9123506134953991,0.004666523678742093
149,2.1915354893125336,1.9117237000629819,0.004301727323889218
150,2.19106859174268,1.913754989360941,0.004067315085758937
151,2.191016402737848,1.9141941111663292,0.0039465745894944875
152,2.191779169543036,1.9131395775696327,0.0039305040805504236
153,2.193185074576016,1.9115687156545704,0.003899216868689862
154,2.1934541011678763,1.9102417970525807,0.0040439331807709976
155,2.1919561336780418,1.9098959297969424,0.004464854478257997
156,2.193063703076593,1.9071462359921685,0.005174923375056222
157,2.1921850812846215,1.9078558231222218,0.0045810384065683545
158,2.1940239708999107,1.9089652423200936,0.00450552417896688
159,2.194529960895407,1.909121427042731,0.004073867373618072
160,2.1956898015120934,1.9081286726326778,0.0037066486487486237
161,2.196422420699021,1.9076065441657757,0.003604537855576852
162,2.1973850891507904,1.907752197364281,0.0035710109172966973
163,2.196057105886525,1.9084762293716957,0.0035644903024337417
164,2.1929142228488265,1.9103137254714966,0.00364619178761696
165,2.1926528503154885,1.9093826885881096,0.0037771091587713054
166,2.19313461205055,1.909932934004685,0.003974969225839294
167,2.191932801542611,1.9116124695745007,0.0038004305518778234
168,2.1901287128185403,1.9120045900344849,0.004636343488277033
169,2.189416556522764,1.9098020052087719,0.007279278036078502
170,2.1949467001290155,1.9080591571742092,0.005163912308113328
171,2.1954086977860023,1.9069652022986576,0.004062987864017487
172,2.1970406976239434,1.9066186567832684,0.003900874510471677
173,2.195157585472896,1.9082030386760318,0.0037045986552176804
174,2.194525825566259,1.9083514542415225,0.003411471659060696
175,2.1944619787150415,1.9093339977593258,0.0032268970048633114
176,2.1947805306007124,1.9098573799791008,0.0030464444164957465
177,2.1954778885019235,1.9093075661823666,0.0029680716227097757
178,2.1958901388891814,1.9082185564369991,0.003589887244241505
179,2.196470120857502,1.9052676661261196,0.003828544587153813
180,2.1978887936164595,1.9066073401220913,0.0036781679614093796
181,2.1984973693716117,1.9065185579760322,0.0035296587096848363
182,2.196427871441019,1.9085810020052154,0.0037100968224092804
183,2.1963154529703073,1.9079530033571968,0.003512852584365113
184,2.1992722133110307,1.9014023295764266,0.0034882168783324547
185,2.19180861012689,1.9102389935789437,0.0034421786810432016
186,2.1927763593607934,1.9115566714056607,0.0031223398119468115
187,2.193322518776203,1.9123388528823853,0.0030807145020185873
188,2.1936125919736664,1.9132865502916534,0.0033825564776258222
189,2.193402915165342,1.9121038338233685,0.003305884423376671
190,2.1941057402512123,1.9103899495355015,0.003311396873523963
191,2.1920164864638756,1.9121093092293575,0.0037365474673951493
192,2.1901719076880095,1.9129216301030125,0.003270563203841448
193,2.1932722700053247,1.9116573457060189,0.0027473684609064766
194,2.1954235537298796,1.9110838626993114,0.0025475829566732563
195,2.19470162227236,1.9108867151983853,0.0025703765066533253
196,2.194177306931594,1.9118743353876575,0.0028562765921755083
197,2.1944255664430816,1.9107223296987599,0.0034100122284144163
198,2.1938932681905814,1.9105337200493648,0.00410917093013895
199,2.190747647449888,1.9133933083764438,0.0044677167135322915
200,2.1912448488432785,1.914021845521598,0.004421811293939064
201,2.193738608524717,1.9116217103497735,0.004274136828387092
202,2.195648160474054,1.9114682468874702,0.005496987703673798
203,2.19561321982022,1.9103013112627227,0.004626461112036787
204,2.1942440312484215,1.909711138955478,0.005032971613751403
205,2.1956307641391097,1.9103685165273732,0.004854388422621736
206,2.198114140280362,1.9117521047592163,0.004745290325633411
207,2.1986015336266878,1.9103548978937084,0.006680225568084881
208,2.1948494171274118,1.9091238482245083,0.018506522434924184
209,2.2010575409593254,1.912063561636826,0.021929596614991796
210,2.2000618803090064,1.9059237735024814,0.010029769614981166
211,2.2015908504354544,1.9012397239948142,0.0073685226640824615
212,2.200046753061229,1.8972371939955086,0.010817303338312897
213,2.197091217698722,1.9133513014892052,0.011666047804314515
214,2.198379261740323,1.9010224342346191,0.010950608564348057
215,2.205660581588745,1.9063522281317875,0.014473901740435896
216,2.191549334032782,1.9226314199381862,0.008970412618384278
217,2.192405470486345,1.9186500352004479,0.006602633856879226
218,2.1914730400874696,1.9164051269662792,0.00600475432543919
219,2.1917084003316947,1.9154511196859951,0.005586415240219955
220,2.1856325741471916,1.9191284344114106,0.007437235354606448
221,2.19386075282919,1.9136640614476697,0.00813730785237818
222,2.193335401600805,1.9120830872963215,0.00611979570560928
223,2.1945794533038963,1.9103486455720047,0.005163190677633573
224,2.196667399899713,1.909315742295364,0.005178385598841926
225,2.19826917812742,1.9062207361747479,0.005429166738457721
226,2.196730876791066,1.9095644539800183,0.004548720068073478
227,2.1991110176875672,1.910555884755891,0.004497900621259007
228,2.1992130608394227,1.9091193675994873,0.004642932868466295
229,2.197278047430104,1.9087994550836498,0.004425759282733859
230,2.193226534744789,1.9125078669909774,0.0042370544698346274
231,2.19375466478282,1.911611659773465,0.004563243521762819
232,2.1943138632281074,1.910448378530042,0.004252532352532806
233,2.1954764251051277,1.9098900392137725,0.0038300516276523985
234,2.1979317911740006,1.9094157218933105,0.0037814264490815073
235,2.2019538386114714,1.9081019409771622,0.004644126848092881
236,2.2064137623227875,1.8992075303505207,0.008235063130870975
237,2.2193198450680436,1.8868254258714874,0.007045585308866254
238,2.208479412670793,1.9015801857257713,0.008786497396770222
239,2.202879790602059,1.9160349245729118,0.008045269288764945
240,2.1899182878691574,1.9144784993138806,0.005389307866451041
241,2.1884576781042693,1.9211559336760948,0.0038820696705631143
242,2.1932349369443696,1.914885138643199,0.0035279853879634678
243,2.196322901495572,1.9102564721271909,0.004264808757680243
244,2.2067536238966317,1.898689265908866,0.0042936606653805436
245,2.2085581647938697,1.898161213973473,0.005669495106899533
246,2.192961306407534,1.9140932354433784,0.005441521342586854
247,2.197191937216397,1.9057969635930554,0.005667162063563692
248,2.2053361103452485,1.9017744310970963,0.008253182300591263
249,2.184822781332608,1.9248794070605575,0.011361548227482829
250,2.198365063502871,1.9094660405454964,0.005656501711827928
251,2.1970588749852675,1.9096747390155135,0.004022311933081725
252,2.186749425427667,1.9198875262819488,0.0037910143507580304
253,2.184821030189251,1.9227266681605373,0.0041889921312445195
254,2.1914712313948006,1.9132290256434474,0.004119944566025816
255,2.197825390717079,1.905917607504746,0.003915007707887682
256,2.202100704456198,1.9020706579602997,0.007285217160423254
257,2.20912739326214,1.8962239849156346,0.008374981453706479
258,2.206341570821302,1.8993762772658775,0.009160783816257427
259,2.211541702007425,1.9004779437492634,0.01405428931245516
260,2.185202171062601,1.924731024380388,0.01832077905921073
261,2.1901313847508925,1.9233174570675553,0.01690885704010725
262,2.1929583056219695,1.912861236210527,0.011280704771393332
263,2.1941438543385474,1.9090453468520066,0.010569649876962448
264,2.1962250018941947,1.9047391414642334,0.008377916388342092
265,2.197407919785072,1.9058593306048164,0.0066665793158884705
266,2.1958576646344414,1.9094131198422661,0.005622172551550742
267,2.1956155711206895,1.9111384482219302,0.005579936382328642
268,2.1981201007448394,1.90804398881978,0.005161684985946992
269,2.199287036369587,1.907525897026062,0.004771224769025013
270,2.2018962481926225,1.905136724998211,0.0045296675204459964
271,2.2041546887364882,1.905666026575812,0.004514942716421752
272,2.2019879078042917,1.9084981474383125,0.005132672842592001
273,2.2003454339915307,1.905227463820885,0.005189522940280108
274,2.2032131819889464,1.9015920079987625,0.005326353013515472
275,2.2000934255534204,1.9083531889422187,0.006064713996802938
276,2.196878038603684,1.9123508354713177,0.00531996163571703
277,2.198449570557167,1.9084587097167969,0.005682834729166894
278,2.218402854327498,1.8870972271623283,0.00603625008129868
279,2.212436898001309,1.9003605637057075,0.008861542133421734
280,2.2109458199862777,1.903060058067585,0.009096519042063376
281,2.181533089999495,1.9273391509878224,0.006942216322982106
282,2.191731461163225,1.9209571583517666,0.004911020622941954
283,2.2000067234039307,1.910659777707067,0.006159136569577044
284,2.1881887666110336,1.9179808271342311,0.00490822752231154
285,2.184979118149856,1.9216482063819622,0.005738186714207304
286,2.1993259972539443,1.9076411189704106,0.006096887851840463
287,2.20263725313647,1.9044162363841617,0.007124158184461552
288,2.1942750749916864,1.9165210353917088,0.019453427176280267
289,2.1940677165985107,1.9156687136354118,0.010932682403202715
290,2.1968428184246194,1.910144226304416,0.007714145206685724
291,2.198278016057508,1.9071354537174618,0.0076810928736010505
292,2.1947340225351266,1.9137432904079044,0.006945474747696827
293,2.1964039966977875,1.9156442181817417,0.005505814393661146
294,2.1985949483411065,1.9103566367050697,0.005349083626963969
295,2.205685179809044,1.897381038501345,0.007051050662994385
296,2.2208098543101342,1.8807796157639602,0.016537247209584917
297,2.2147741646602235,1.8979932891911473,0.014770289947246683
298,2.2144584491335113,1.9147483028214554,0.01896508831273893
299,2.2045326150696853,1.9037464076075061,0.009678499644686436
300,2.2014295643773574,1.914822533212859,0.00822183688909843
301,2.196978075750943,1.913719391000682,0.013234534076061743
302,2.231307021502791,1.8763789925081977,0.024071950112180465
303,2.352014426527352,1.805420443929475,0.012843106295271167
304,2.4668059184633453,1.7982042370171383,0.009016753383109281
305,2.095477215174971,1.97113260318493,0.0076268768933569564
306,2.2345317314411033,1.9077369056898972,0.0060351944432176395
307,2.198538870647036,1.9162416745876443,0.006247269808603772
308,2.2158632360655686,1.8959037147719284,0.00706258201008213
309,2.249055969304052,1.8678366151349297,0.010057836610438495
310,2.273482848858011,1.878476775925735,0.009194058767552006
311,2.2821882346580766,1.8879085244803593,0.008217649213198957
312,2.1658408066322066,1.941402977910535,0.013838342776329353
313,2.2918912706703973,1.8543089052726482,0.010338226991609252
314,2.334553998092125,1.853132206818153,0.010888059623539448
315,2.4359502463505187,1.7960224562677845,0.005604630352222714
316,2.462593127941263,1.9940513331314613,0.012310111285026732
317,2.118384472255049,2.0106409747025062,0.009333092446342624
318,2.1986303658320985,1.912514250853966,0.005895334536787765
319,2.2412194876835265,1.8560745222815151,0.004999971515017337
320,2.1779362990938385,1.9614016639775242,0.0048490472073698864
321,2.200217205902626,1.928727704903175,0.004849932782737346
322,2.226429281563594,1.8890360059409306,0.005206107145881858
323,2.2336033459367424,1.8714273839161313,0.005263749156789533
324,2.2289310405994285,1.8825741348595455,0.006564461866971748
325,2.1248082456917596,1.9768612014836278,0.009553949830347094
326,2.1803240118355585,1.9345457471650223,0.008936663607841936
327,2.213546761151018,1.8950955456700818,0.008846411802645388
328,2.2574900512037606,1.8489425017915924,0.00867637765497483
329,2.2999465465545654,1.8548221341494857,0.009376683866540933
330,2.263542347940905,1.8749649360262115,0.008667398790090248
331,2.5440813837380243,1.7856604189708316,0.006936491707917945
332,2.2829282777062776,1.9563595056533813,0.005728569074437536
333,2.108729732447657,2.0096570294478844,0.005591046643154374
334,2.0426961471294534,2.0054777038508447,0.005878063448672664
335,2.1584183840916076,1.9479327366269867,0.005799703524801238
336,2.184303505667325,1.928397404736486,0.006746929106784278
337,2.199609008328668,1.9072917001000766,0.008930405826661093
338,2.1869116404960893,1.8903180771860584,0.0086694092264977
339,2.2225808768436828,1.893950626767915,0.006875548704430975
340,2.2331966860540984,1.8883578325140065,0.005547208294015506
341,2.23190267332669,1.8940389526301418,0.0052362738241409435
342,2.2619445735010606,1.8806451970133289,0.005991315549432203
343,2.3009416481544234,1.8756196334444244,0.007254007031563027
344,2.1786217812834114,1.9210278823457916,0.00962919057828599
345,2.1286965485276848,1.9381031250131542,0.010353028131970044
346,2.2204054470719963,1.9013195983294784,0.009745640904995901
347,2.1979461702807197,1.9211372630349521,0.006838889776504245
348,2.188896688921698,1.919630815242899,0.0051244437887236986
349,2.198724417850889,1.9051018994430016,0.00408142392427243
350,2.2077932851067903,1.896725531282096,0.003803792698629971
351,2.209084412147259,1.894426234837236,0.0037200344597985006
352,2.212695943898168,1.8954284602198108,0.003668277701041822
353,2.213148856985158,1.9041831575590988,0.00360285725990503
354,2.2211805705366463,1.8955171971485532,0.004163442717479734
355,2.2165813774898133,1.8918417568864494,0.005049510377234426
356,2.1745004078437544,1.9288024779023796,0.005239125357234272
357,2.1658353230048872,1.9468768136254673,0.006095127475544296
358,2.1969767274527716,1.9219124152742584,0.0052510859476852
359,2.201857089996338,1.9051042219688152,0.0044619689197761235
360,2.213699357262973,1.8855521391178,0.004581444591669173
361,2.2072158599721976,1.8898227502559792,0.005312799379743379
362,2.200378212435492,1.9229647044477791,0.010073989067740482
363,2.204718129388217,1.9229127086442093,0.01728520462096765
364,2.199280599067951,1.9096681413979366,0.01650630766204719
365,2.2089566280101907,1.899169502587154,0.012480451516678622
366,2.1951480569510626,1.924171702615146,0.00839357457027353
367,2.193089509832448,1.9288866355501373,0.006562855592447108
368,2.197261399236219,1.9162553466599563,0.005886621371810806
369,2.19651172078889,1.9091758316960827,0.00545182872306684
370,2.2012447324292412,1.9044228545550643,0.005411758103632721
371,2.2096077080430656,1.8984418120877495,0.00528574741349138
372,2.2079377996510474,1.8997376705038136,0.004625550021642241
373,2.197486630801497,1.9168696403503418,0.004713947130046014
374,2.18582244577079,1.9314559163718388,0.004889342548518345
375,2.1900282070554535,1.9241910802906956,0.004900208690428528
376,2.2009010643794618,1.910719900295652,0.004726487484856926
377,2.2102220387294373,1.900932057150479,0.004713626016445201
378,2.204077252026262,1.9038820595576846,0.020125530355064005
379,2.211421621256861,1.8963484558565864,0.009648791498279777
380,2.216357675091974,1.889457764296696,0.00726821631642765
381,2.211500011641404,1.9004284020127922,0.008823019934111628
382,2.2044648055372567,1.903281178967706,0.011213184687597999
383,2.261876632427347,1.859696388244629,0.017494934418335044
384,2.270264140490828,1.8741638002724483,0.026410289172982347
385,2.278050324012493,1.8708277694110214,0.01267174547859307
386,2.272960613513815,1.8834490981595269,0.01021812246020498
387,2.192359743447139,1.9072757137232814,0.007127346695754035
388,2.315452246830381,1.8873698218115444,0.0064402350770502255
389,2.2393015951945863,1.924417413514236,0.008142729916063875
390,2.116160281773271,1.9498421035963913,0.014022837071840105
391,2.1925018573629447,1.9007085767285576,0.006580483441337429
392,2.197263421683476,1.9078219841266502,0.004992772070369844
393,2.1751435131862245,1.926143033751126,0.004135393232492538
394,2.1964548949537606,1.9193491031383645,0.003949106887689438
395,2.201854418063986,1.905673886167592,0.0037650834801125116
396,2.168660122772743,1.932276540789111,0.006746617049492639
397,2.183922923844436,1.927814615183863,0.007071001069812939
398,2.1950211689389985,1.9237306693504597,0.004627366662667743
399,2.211772006133507,1.8999280559605565,0.004166239960889878
400,2.234293296419341,1.8732696853835007,0.0040490461979061365
401,2.2461296607708108,1.8619875332404827,0.0044454775012001905
402,2.175841347924594,1.9252043469198818,0.004208033808089536
403,2.176470296136264,1.9229975157770618,0.0065715533745443
404,2.315835426593649,1.835175789635757,0.006854550736346121
405,2.2443966701112945,1.9193511502496128,0.007489343334374757
406,2.1686156124904237,1.9593389445337757,0.009676608256995678
407,2.2093711803699363,1.9120520805490429,0.012113882710450682
408,2.237260127889699,1.8809666140326138,0.006840386604569082
409,2.2284370866315117,1.8778118429512813,0.006306832592035162
410,2.2507488316503066,1.8745788787973339,0.0068338985779675945
411,2.2128907729839455,1.906942338779055,0.006366680183544241
412,2.182780923514531,1.9567990467466156,0.007322591649175718
413,2.1692415681378594,1.9382396073176944,0.010089253958571574
414,2.2193097739384093,1.9096461370073516,0.012218407772738358
415,2.1866885546980233,1.9100185797132294,0.015977199349937767
416,2.1671664057106805,1.9447571121413132,0.009076008235971475
417,2.1868934877987565,1.9260682401985958,0.006942815645116156
418,2.210854801638373,1.9087990810131203,0.005460406220036334
419,2.2355257889320113,1.884416128027028,0.005255007008411761
420,2.2377126134675125,1.8995981421963921,0.009768594024253303
421,2.229122983998266,1.9029987433861042,0.0129787461061416
422,2.231536963890339,1.88578043312862,0.008792547236100352
423,2.3876499060926766,1.8164757284624824,0.007421485003854694
424,2.8282350260635902,1.755578587795126,0.00622957315424393
425,2.0743356737597236,2.0224184126689515,0.006108845873125668
426,2.150009841754519,1.9838072308178605,0.0059946272522211075
427,2.1875764542612535,1.9290687174632632,0.005381589546671201
428,2.207135956862877,1.8990078095732064,0.010001413475978991
429,2.707527629260359,1.797709637674792,0.006717889778444479
430,2.309353524240954,1.9021826859178215,0.008920640941580823
431,2.131260715681931,1.9344282150268555,0.006795692851702715
432,2.2173114234003526,1.8957763375907108,0.010186015933366686
433,2.303573723497062,1.862104896841378,0.013909927087611166
434,2.1545558715688773,1.9384520629356647,0.024491237669155515
435,2.112949350784565,1.9675489499651153,0.017239058422374314
436,2.1762427708198286,1.9271840185954654,0.011986834703591364
437,2.211679327076879,1.900209957155688,0.0073496835017255666
438,2.228982867865727,1.8896837686670238,0.006182951949022967
439,2.2159903871602027,1.9173929321354832,0.011473083627763492
440,2.16523657173946,1.9135127766378994,0.006338299492952125
441,2.183213053078487,1.9173112573294804,0.0050925821997225285
442,2.185727152331122,1.9164621295600102,0.004397860109998748
443,2.194831839923201,1.9100739832582145,0.004500032603291088
444,2.205552076471263,1.9011748042599907,0.004768768518135466
445,2.207238657721158,1.8997579689683586,0.00583425419533561
446,2.2025873496614654,1.9152628964391247,0.007282172169150977
447,2.186860750461447,1.920406748508585,0.010658454792252902
448,2.1852382873666696,1.919953781982948,0.007498789161186794
449,2.184775007182154,1.9179680306335976,0.006175567315698698
450,2.193315859498649,1.9139710870282403,0.005784195623007314
451,2.1977016185892038,1.9124853528779129,0.005579382791344462
452,2.1845403539723365,1.9194970213133713,0.00542981517982894
453,2.191044626564815,1.9127626789027248,0.0053810078554369254
454,2.195879270290506,1.9092507197939117,0.004548741849781624
455,2.1982495620332916,1.9038908358277946,0.004240165946298632
456,2.2048349709346375,1.9009984731674194,0.004258619597310136
457,2.2120637811463455,1.8976224003166988,0.004207689740598716
458,2.222361079577742,1.8889448766050667,0.004329508033998567
459,2.2062485875754523,1.8973442480481904,0.006342854013602282
460,2.186626039702317,1.9308369611871654,0.007631718518276666
461,2.1896328186166696,1.918786229758427,0.0062935912564139945
462,2.203174410195186,1.9109739352916848,0.008318985860537866
463,2.2111454010009766,1.898729106475567,0.0071035307703603955
464,2.20442507184785,1.9055683818356743,0.0065414111515314415
465,2.191992998123169,1.9191811906880345,0.007127396168251489
466,2.207356198080655,1.9065857056913704,0.006748623856953506
467,2.220384959516854,1.889653888241998,0.005927797744114851
468,2.233804809636083,1.8799364731229584,0.011642983167207447
469,2.2122511288215376,1.896354889047557,0.011454488247119147
470,2.207840376886828,1.906143459780463,0.007533557648802626
471,2.195486668882699,1.9103512024057323,0.007671757665430677
472,2.2074864568381476,1.9015234338826146,0.007065885170395005
473,2.2126268025102287,1.895925941138432,0.0059561365573056815
474,2.181691942543819,1.933659705622443,0.005751590212357455
475,2.183503471571824,1.9290797628205398,0.006062628524699088
476,2.2145645782865326,1.9081694750950253,0.007739853675894696
477,2.220179656456257,1.896202593014158,0.007957838122443906
478,2.220511740651624,1.8949309587478638,0.008231006097048521
479,2.1994029489056817,1.9103798989591927,0.00874619360948945
480,2.1994075857359787,1.909567430101592,0.009890432501661366
481,2.181727277821508,1.9206713273607452,0.012473563278286621
482,2.198131569500627,1.9127214859271873,0.011058718030308855
483,2.2199214737990807,1.9019430834671547,0.009049239648698732
484,2.2036194225837447,1.907473165413429,0.0071501511084879265
485,2.1995872218033363,1.8998856750027886,0.006837728015821555
486,2.213031374174973,1.9063257924441634,0.006025300634189926
487,2.1863571693157327,1.913297312013034,0.006638120586887516
488,2.1946549086735168,1.9170134478601917,0.006288584064820717
489,2.2177464962005615,1.894885511233889,0.005439971734223695
490,2.1865280825516273,1.9182621816108967,0.0056578303077097596
