epoch,g_loss,d_loss,e_loss
104,2.1834516278628646,1.9145040183231747,0.0030982893698945128
105,2.182714289632337,1.9143711164079864,0.0030610792957053616
106,2.181967250232039,1.9141990686285084,0.0030673629010160423
107,2.1835961752924424,1.9135256800158271,0.0032121053985159458
108,2.193016660624537,1.9079096111758003,0.003426091211591044
109,2.42565341653495,1.8560523370216633,0.0031614252446412012
110,2.9527648810682625,1.8604228455444862,0.003058359986331699
111,2.1614611395474137,1.917274179129765,0.003030712005746519
112,2.1833103031947694,1.9178403204885022,0.003033236592429979
113,2.1859796622703813,1.9160169527448456,0.0030062531145161084
114,2.1798550424904657,1.9154486697295616,0.00325361926686661
115,2.182363954083673,1.9137543850931629,0.003672838327474892
116,2.466599176669943,1.8946784118126179,0.004278624197468162
117,2.5295086071409028,1.8724727753935189,0.00464851438099968
118,2.179550212005089,1.907275360206078,0.0033006358265491396
119,2.16895421620073,1.9143101922396957,0.003143988393150784
120,2.163468492442164,1.9180285848420242,0.0029451076326699093
121,2.171745834679439,1.9181791338427314,0.003160059207183277
122,2.180308933915763,1.916652461578106,0.003082102859103731
123,2.184814551780964,1.91492183866172,0.002974880626425147
124,2.186328937267435,1.913618149428532,0.00303824699548041
125,2.184487622359703,1.9128695192008183,0.003083900966007134
126,2.1844923989526155,1.9119648768984039,0.0030177978614088275
127,2.1862435505307953,1.9109043910585601,0.003106979749582965
128,2.1869497956900763,1.9098852502888646,0.003581001624015385
129,2.2343533532372835,1.86933132697796,0.0040272691544016885
130,3.006984521602762,1.7461931664368202,0.00366490107061791
131,2.402655063004329,2.009701531508873,0.0034877129806334087
132,2.257937090150241,1.9381337782432293,0.0030666462442805542
133,2.1487068307810815,1.9231370564164787,0.003061003352772316
134,2.173290491104126,1.918439819894988,0.003187325799131188
135,2.1835650328932137,1.9155766224039013,0.0031686432314394363
136,2.193016948371098,1.913430846970657,0.0035686071817602576
137,2.2234089621182145,1.905743039887527,0.003432192984197674
138,2.469020498209986,1.9484800511393054,0.004742114563825829
139,2.550790523660594,1.8278025758677516,0.005924693220455585
140,2.275017060082534,1.9930893223861168,0.007991068193624759
141,2.6950274171500372,1.8451418342261479,0.006281935425218323
142,2.6356116409959465,1.8021331614461438,0.004030364027632208
143,2.3021920878311684,1.9347773625932891,0.006022627437326671
144,2.18289039874899,1.9193587837548092,0.004967072055321829
145,2.262762998712474,1.9260408220619991,0.0037876030205395714
146,2.261940602598519,1.9129993956664513,0.003316224978209056
147,2.9696091372391273,1.8257522377474555,0.0038420233257307574
148,3.0822468297234895,1.7076885905759087,0.00329548220053829
149,2.2401401832185943,1.9378555067654313,0.0030599960109925477
150,2.1077362298965454,1.9283974252898117,0.0029903877173261396
151,2.1746383535450904,1.918181666012468,0.0029766473895067283
152,2.1974592537715516,1.9142211470110664,0.002796078000442478
153,2.1831288995413947,1.913256283464103,0.0028940998941081866
154,2.1717916274892874,1.9130963744788334,0.003024690346952913
155,2.20298328892938,1.9053692242194866,0.0032453716668332444
156,2.288902389592138,1.9220028910143623,0.0030326614324966894
157,2.1880361540564177,1.9106013281592007,0.0028935991075082585
158,2.176079536306447,1.9126127917191078,0.0031382746247831605
159,2.19474065714869,1.9106006663421105,0.0029357278253883123
160,2.242359523115487,1.9023931725271817,0.0030609482843107706
161,2.814918172770533,1.8397914952245251,0.0035905723765107065
162,2.498836796859215,1.9297461386384636,0.0034737516965331703
163,2.133805743579207,1.9200407348830124,0.0032225114309453757
164,2.159816396647486,1.917488406444418,0.003066664746288082
165,2.1729868691543053,1.9154878608111678,0.0030500272104259708
166,2.1782992461632036,1.914279847309507,0.002850799524257409
167,2.1999228247280778,1.9091530668324437,0.0029615746040282578
168,2.2095573852802146,1.9068739866388256,0.003014387651186051
169,2.3620526461765685,1.9197972108577859,0.0029964081437230624
170,2.1344273501429063,1.9159533402015423,0.0029570831804825314
171,2.188188067797957,1.9117052678404183,0.002842896192430936
172,2.1932972875134698,1.911318302154541,0.0027170343493143545
173,2.2037397088675665,1.9090253402446877,0.0029826051403029725
174,2.361602363915279,1.8998728127315128,0.0027838763499889395
175,2.426796608957751,1.9335612099746178,0.0032446475836030884
176,2.154136978346726,1.913498931917651,0.0028281393862361537
177,2.197008700206362,1.9109952449798584,0.00284689806144813
178,2.3737743805194724,1.9425563442295994,0.0029525366884752594
179,2.2754519067961594,1.9497274160385132,0.004120290415875357
180,2.1900758825499436,1.9133088465394645,0.004068388073737252
181,2.124976799405854,1.9215799035697148,0.006258006504704726
182,2.1810225371656746,1.8982582873311535,0.0053916664729858265
183,2.396993271235762,1.8815300300203521,0.003999735879037401
184,2.268948217918133,1.9062500945452987,0.003917634125863169
185,2.2564119059464027,1.9112968074864354,0.004460320759821555
186,2.1830343871281066,1.9192248007346844,0.003486309674215214
187,2.1367523752409836,1.9229121907003994,0.003048326980707974
188,2.1586826587545462,1.9192845862487267,0.003048008243585455
189,2.172248519700149,1.9127115668921635,0.0031567804378874855
190,2.218026539375042,1.9076414560449535,0.0031196234932426236
191,2.180010368084085,1.9153587818145752,0.0030553555276630253
192,2.204948959679439,1.9108895556680088,0.0030025891269203917
193,2.150700026545031,1.919211593167535,0.0028123358698112183
194,2.190090902920427,1.9118479613600106,0.0027666636220789677
195,2.166248790149031,1.915544789412926,0.0028644657155884237
196,2.1982971881997995,1.906701585342144,0.0029818182008276724
197,2.177658640105149,1.9153826195618202,0.002792682687366574
198,2.178102657712739,1.9145515787190404,0.0034525344621968166
199,2.188805341720581,1.911266224137668,0.0030244284566363386
200,2.1844745586658347,1.9102735067236012,0.0029288630828197145
201,2.1913770889413766,1.9089912874945278,0.002756909475308554
202,2.1757898988394904,1.9108483750244667,0.002877591029291266
203,2.169705086740954,1.9108957627723957,0.002842391612297245
204,2.1758298873901367,1.9095816653350304,0.0026789333526815833
205,2.186291711083774,1.908273984645975,0.0027704631652811476
206,2.1937982542761443,1.9049584536716855,0.0028192294311934502
207,2.6102247155945877,1.9353022863124978,0.0030206458779565735
208,2.1280978465902396,1.918403724144245,0.002762055165005912
209,2.1737967770675133,1.9163385547440628,0.002715066609229764
210,2.1777850759440454,1.914947041149797,0.0027002584678923777
211,2.1835550933048644,1.9115763902664185,0.002616208476207123
212,2.2317521572113037,1.8926386545444358,0.0026659358429305
213,3.075084817820582,1.7689265177167695,0.0027365103877823927
214,2.412760508471522,1.9001144622934276,0.0033070077148169793
215,2.169853350211834,1.9179775838194222,0.002879980453771764
216,2.168720245361328,1.9178084299482148,0.002725647116112041
217,2.1737337605706575,1.9164987021479114,0.0027144479621522897
218,2.1771940773931044,1.9152092974761437,0.002615766732246968
219,2.1825034371737777,1.9128937721252441,0.0026385267947575657
220,2.18767209710746,1.911916366938887,0.002787895713418979
221,2.1779868849392594,1.9146174439068497,0.0028587637011539832
222,2.1768078804016113,1.9151817066916104,0.002807949890446817
223,2.1781376148092337,1.915221173187782,0.0027243797225749186
224,2.180545716450132,1.914777130916201,0.0026727890684108795
225,2.183960429553328,1.9142832838255783,0.002741134480637466
226,2.186287518205314,1.9136095211423676,0.0026435663618532747
227,2.188033284812138,1.9131882971730725,0.0026178063527713047
228,2.189315910997062,1.9129797384656708,0.0028324854351451686
229,2.1902542114257812,1.91279896785473,0.002814962151299777
230,2.1898430215901343,1.9129240759487809,0.0028825725974707768
231,2.189659727030787,1.9126572567841102,0.0028581189369012057
232,2.191073245015638,1.9128431451731716,0.0026826188088683732
233,2.1919532233271104,1.9124983179158177,0.0028714136389116273
234,2.1904556833464524,1.9126752491655021,0.0028111415168527386
235,2.1904957047824203,1.9125320294807697,0.0028132551534358285
236,2.189446885010292,1.912847218842342,0.0030316294026400507
237,2.1877525181605897,1.9136676665010124,0.00307594438822105
238,2.1881315214880583,1.9120308736274982,0.003000533260437178
239,2.191123370466561,1.911406475922157,0.0027448227950211228
240,2.1916170777945685,1.911229503565821,0.0027970069987249785
241,2.190586443605094,1.9113135995536015,0.0027381576324716724
242,2.189478981083837,1.9134355002436145,0.0027708813652460433
243,2.1966180143685174,1.9097612685170666,0.0026204310606458576
244,2.1923804118715484,1.9103959798812866,0.0025664770068472317
245,2.194185372056632,1.9099063133371288,0.002633957453232644
246,2.1952281902576316,1.9083670089984763,0.0028013348547292166
247,2.200519479554275,1.9023778849634632,0.002716403847945661
248,2.224834951861151,1.8733204027702068,0.0032509226745379895
249,2.42011126156511,1.9390905602224942,0.00599090653824909
250,2.1448989613302825,1.9124450025887325,0.005025449281173019
251,2.5740339756011963,1.9182994489012093,0.004824757832905342
252,2.200686948052768,1.9082226259955044,0.0054656949681069315
253,2.186463010722193,1.9177847854022323,0.003560881387313892
254,2.3636880496452592,1.8851059469683418,0.004228111412697311
255,2.5881524003785232,1.9517915742150669,0.004809598831845255
256,2.2654048163315346,1.9007680292787223,0.003674708933023543
257,2.557888598277651,1.8602537697759167,0.003430848547803431
258,2.1745013368540795,1.9196589691885586,0.0028520621849095515
259,2.179125111678551,1.9146828158148403,0.0028653369959572264
260,2.1831049508061904,1.9150754377759736,0.0027252300040282564
261,2.191331986723275,1.913637272242842,0.002701333784177129
262,2.192918169087377,1.911331978337518,0.00284045809430295
263,2.180800224172658,1.9154128247293933,0.002698731259442866
264,2.1892214232477647,1.9136019369651531,0.002697209859716481
265,2.1954363378985176,1.9125745132051666,0.002948053032641524
266,2.1951660287791284,1.911991518119286,0.0028623303414547236
267,2.19692325592041,1.906646362666426,0.00308790723873495
268,2.574345054297612,1.8540342018522065,0.0031556215875878416
269,2.5549037826472314,1.9649893620918537,0.003610625453614469
270,2.2536348063370277,1.898252429633305,0.0030156647995242783
271,2.481984360464688,1.9294575946084385,0.0032372824197378137
272,2.1579556711788834,1.9179581732585513,0.0030472998603664593
273,2.1965462174908867,1.907460751204655,0.002987342509280505
274,2.442039604844718,1.9165879076924817,0.0033710661809891462
275,2.1815224927047203,1.9190424927349747,0.003118637222636106
276,2.1496159126018655,1.916154618920951,0.0028252256552463977
277,2.1998200252138336,1.9016891882337372,0.0030377435192851156
278,2.6463101896746406,1.8031552166774356,0.003482562963497536
279,2.4475448665947748,1.909308121122163,0.003643540071387743
280,2.1618351278633905,1.9270482268826714,0.0029440059824364967
281,2.1869719192899506,1.9111226180504108,0.0029610363678235947
282,2.1963100597776215,1.9093145913091198,0.003397118147655294
283,2.1652471279275827,1.904874534442507,0.004064719321141983
284,2.2173375507880904,1.892092384141067,0.003180313807237765
285,2.1751110224888244,1.912899531167129,0.003225942511625331
286,2.1835569595468454,1.9236939981065948,0.003230166846308215
287,2.212037415340029,1.913382234244511,0.003367560369701221
288,2.196127538023324,1.914205033203651,0.0033949145260427534
289,2.2415509717217805,1.9138174509180004,0.004048323676247021
290,2.2340735813667036,1.9172081741793403,0.007395845613089101
291,2.060454713887182,1.9221786219498207,0.009554428337463018
292,2.1728108586936163,1.896879508577544,0.006406685803085566
293,2.176356258063481,1.893317070500604,0.005134615822341935
294,2.201085723679641,1.899974037861002,0.004805752413411592
295,2.226113327618303,2.190562868940419,0.012605179454489001
296,2.358554741431927,1.9746290239794502,0.020807884601426536
297,2.1230715389909416,1.9276115565464413,0.007242009300610115
298,2.1811004178277376,1.9344539395694076,0.005897936475431097
299,2.1793746372749068,1.9265657827771943,0.006405535378846629
300,2.1546736010189713,1.915281706842883,0.005708908308939687
301,2.179114662367722,1.9109163736474926,0.004955852315921722
302,2.1859997223163474,1.903430363227581,0.005903522387660783
303,2.2000826884960305,1.890868511693231,0.005092553505352859
304,2.217169029959317,1.8793362831247264,0.005040158011854209
305,2.189856907417034,1.8640770048930728,0.005949239198375365
306,2.200283774014177,1.8787973379266674,0.006238425311086507
307,2.2063462240942595,1.8621406431855827,0.005446997350724092
308,2.273068304719596,1.8369698236728538,0.003551863776198749
309,2.2473033954357278,1.8870384487612495,0.0034059502449336238
310,2.1793158958698142,1.9233640802317653,0.0036459919627242045
311,2.1779960763865502,1.9255471805046345,0.0033276358073384598
312,2.3283766384782463,1.8958489360480473,0.0037917441102387063
313,2.3225756883621216,1.891011587504683,0.003993653162414658
314,2.1434072214981605,1.9283356543244987,0.003217477849202937
315,2.1990020521755875,1.9179914203183404,0.002989112411561454
316,2.2079995007350526,1.9120389798591877,0.0032634441138662653
317,2.215832397855561,1.9120102175350846,0.0034960652540983825
318,2.1969621099274734,1.9147045201268689,0.003733257779145035
319,2.2239350943729796,1.912192517313464,0.003506870691439715
320,2.2149453163146973,1.9118477846014088,0.00349317173923141
321,2.2151502987434126,1.9088130613853191,0.003618475908798904
322,2.2200158546710838,1.905370255996441,0.004525440022477816
323,2.196975510695885,1.9135920878114372,0.008747119279899475
324,2.216526828963181,1.9247639220336388,0.01216851271175105
325,2.2150960297420106,1.9113171717216229,0.006143992285019365
326,2.2015898885398077,1.9146633805899784,0.004890492908528139
327,2.2226720513968634,1.894469429706705,0.005787144126049404
328,2.2448531183703193,1.904296792786697,0.004939757151015359
329,2.1583850671505105,1.9231627562950397,0.0046481135831182374
330,2.1733625510643266,1.9210637355672902,0.0039088048185382425
331,2.18625912173041,1.9182726720283771,0.0038555209717616953
332,2.1983337237917144,1.9169747788330604,0.004106770791434522
333,2.190037752019948,1.9172712564468384,0.004795101736190504
334,2.1882430931617476,1.9180211075421036,0.004119807364547561
335,2.1909879487136315,1.9173480847786213,0.003761383761041637
336,2.1939918254983835,1.916281321953083,0.0034098131501854494
337,2.196153262565876,1.9146513034557473,0.00345252584344868
338,2.1967637949976426,1.9133236284913688,0.003325732942702698
339,2.1986110045992096,1.9121824872904811,0.0032512930478772214
340,2.1989636750056825,1.9108371775725792,0.0032062367977702924
341,2.199737606377437,1.9104409793327595,0.0032233551851120487
342,2.201535019381293,1.911173286109135,0.0034661214268798457
343,2.202029318645083,1.9081568759063194,0.004093162932208386
344,2.1986251206233582,1.9044637885586968,0.004387494248883991
345,2.185969221180883,1.9117592902019107,0.0039028856935429163
346,2.190788745880127,1.907896872224479,0.004668599532531767
347,2.190140937936717,1.9094331017855941,0.0042561327733484835
348,2.1929341266895164,1.9053180382169526,0.0037585487428667217
349,2.1955972786607414,1.8997370374613796,0.003947208788053229
350,2.2079908518955627,1.8904600061219314,0.0045171076239183035
351,2.2268654395794045,1.880200143518119,0.004455801420684518
352,2.2904327902300605,1.8571341325496804,0.005839585037580852
353,2.0725516409709535,1.9380931360968228,0.006202708375800787
354,2.154389290974058,1.9353572952336278,0.005753760290300024
355,2.179867020968733,1.9154856533839786,0.00985955962397415
356,2.2305567017916976,1.8761393037335625,0.0048344236686183465
357,2.201917755192724,1.9016481679061363,0.004457850225976315
358,2.185976941010048,1.9069331267784382,0.0034306859918709458
359,2.1866825284629035,1.9162159253811013,0.003298124210138259
360,2.3731149805003198,1.876963915496037,0.004585556469151172
361,2.1993730643699907,1.9220045311697598,0.003922991213742001
362,2.1708638010353876,1.9351607602218102,0.0037248182142602987
363,2.163021975550158,1.9294186624987373,0.0037153467118483164
364,2.1763657372573326,1.9244635516199573,0.0036127513178206725
365,2.344349211659925,1.8849330441705112,0.003970643465310849
366,2.696248334029625,1.815774074916182,0.003828675213173546
367,2.695105454017376,1.8219392792931919,0.003190410227097314
368,2.305610578635643,1.9551239548058346,0.0032146808948239377
369,2.1525533774803423,1.9312998960758079,0.0029821554399577193
370,2.174522876739502,1.9258395392319252,0.0030159511812159726
371,2.1764080031164763,1.9232219210986434,0.0027961561472379954
372,2.181035543310231,1.9210694576131886,0.002744870525303072
373,2.184667776370871,1.918848021277066,0.0027819687966257334
374,2.18884146624598,1.9159878369035392,0.002897618486995584
375,2.1959880302692283,1.9081058748837174,0.0028881987613015646
376,2.1943082069528512,1.9150369290647835,0.003221674958757799
377,2.2009451142672836,1.929850409770834,0.004712901046050006
378,2.143504233195864,1.8484202828900567,0.006533411781078783
379,2.1494996218845763,1.8771158867868885,0.004375924621226972
380,2.1977066089367043,1.9239335800039357,0.003234303231222619
381,2.3940718585047227,1.9782599580699,0.0041527014209664075
382,2.1498398040903024,1.9216839979434837,0.003505379804570613
383,2.3435828274693984,1.9194545910276215,0.0032874123707156756
384,2.207337806964743,1.8771279639211194,0.003524091279391071
385,2.169561007927204,1.9205367195195164,0.002928406590242581
386,2.20415866786036,1.917984259539637,0.003127189618053621
387,2.191007848443656,1.9103354667795116,0.004317459032132194
388,2.270145564243711,1.8909647382538894,0.003964718800551933
389,2.358795947042005,1.888583310719194,0.0038499201503421725
390,2.168891216146535,1.9062054609430248,0.0038901995144912907
391,2.2222493434774466,1.89551593517435,0.004418796056817318
392,2.1781469295764793,1.923387835765707,0.0037191109250074832
393,2.176629066467285,1.9244658618137753,0.0033298034927454487
394,2.1919305653407655,1.9177775341888954,0.003328612949378018
395,2.2067227856866243,1.907802602340435,0.0035014793774562664
396,2.194881422766324,1.8966189047385906,0.0035802257761102297
397,2.21637879568955,1.9015276760890567,0.0049049749183629095
398,2.270135254695498,1.888417807118646,0.0039149711855912
399,2.3042233072478195,1.8909827635206025,0.004420008438093395
400,2.1456635820454566,1.9210292923039403,0.005311958178685143
401,2.1705511849502037,1.9162353647166286,0.004455774163441925
402,2.184755226661419,1.919543430722993,0.0038746314621048755
403,2.209338327934002,1.9181204335442905,0.0040103338803325235
404,2.231952593244355,1.9309330150998871,0.0061009878067877785
405,2.186106747594373,1.8982602768930896,0.007722880137313543
406,2.166193361940055,1.9416151909992612,0.007271093621464639
407,2.1881755384905586,1.931555151939392,0.005547986430083883
408,2.1829253887308053,1.9243765452812458,0.003849826134933994
409,2.185406939736728,1.924156065644889,0.0034622655346475796
410,2.191559043423883,1.9206613507764092,0.003442861597406967
411,2.195670226524616,1.9177578194388027,0.0034881374268824683
412,2.19838547706604,1.9160793033139458,0.0035167369943369053
413,2.1974451213047423,1.91070019376689,0.0036154391388569414
414,2.2077346834643135,1.9009827087665427,0.003656494182309714
415,2.200548459743631,1.8990389848577565,0.0032597540090952455
416,2.2176988535913926,1.888261499076054,0.003201090024206145
417,2.206265219326677,1.886769307070765,0.0029256017356789833
418,2.1875323920414367,1.9118661716066558,0.003709544708695391
419,2.1974085034995245,1.9119105339050293,0.003626203806749706
420,2.171452522277832,1.921318925660232,0.0033406603936876715
421,2.1691312543277084,1.9247916854661087,0.003051852345755645
422,2.1766115221483955,1.9230720955750038,0.003155313584760859
423,2.186669851171559,1.9181989349167923,0.0032613043159503362
424,2.203735326898509,1.9091018273912628,0.0034320116332121962
425,2.1807455276620797,1.9146671541805924,0.0034252488905371263
426,2.1886657270891914,1.9189383736972152,0.003547912736519657
427,2.1882560417569916,1.906001358196653,0.003509062599262287
428,2.1969690322875977,1.9162836157042404,0.0031728635718724853
429,2.1926427134152116,1.9184922843143857,0.003022402404518477
430,2.1870329215608795,1.9211906770180012,0.0034491419792175293
431,2.1810001669258905,1.9194746058562706,0.002990275043351897
432,2.191547763758692,1.9145121656615158,0.0030206103712834163
433,2.192759185001768,1.9140498925899636,0.002938468230021154
434,2.193314009699328,1.9103833025899426,0.0028691791391385526
435,2.195553886479345,1.9025095372364438,0.0028879858296493002
436,2.1960074490514296,1.9039326659564315,0.005251876287290762
437,2.233477781558859,1.8692653508021915,0.0037879857379172384
438,2.3311807533790327,1.8249652180178413,0.0035807178596612707
439,2.3147388491137275,1.8970331282451236,0.0034957037403665738
440,2.365334075072716,1.9254132262591659,0.0029834150135966725
441,2.131519473832229,1.9371458004260886,0.002940626084354931
442,2.2411892989586137,1.9188093481392696,0.003538650637171392
443,2.2020135172482194,1.9704262264843644,0.015114588711153844
444,2.2017582654953003,1.919519461434463,0.008211736198000866
445,2.1995981808366447,1.916425396656168,0.005243507350377482
446,2.1757315520582527,1.908614812226131,0.0042748601850250674
447,2.2151703916746994,1.8995327086284244,0.003760686152261393
448,2.2064698646808494,1.9160342997518078,0.0040807555317236436
449,2.301612977323861,1.9416345892281368,0.006263997502111155
450,2.282966169817694,1.8860356931028694,0.007075623994500473
451,2.6878948293883225,1.9189986771550671,0.006616008130769278
452,2.2419296215320457,1.8816367798838123,0.004379067634200227
453,2.3292054636725066,1.9226165475516483,0.005169692714216894
454,2.15502432297016,1.9317754178211606,0.0032727663156351654
455,2.174002556965269,1.9254591423889686,0.002894812889782519
456,2.180301386734535,1.9210391250149956,0.0028310962390668435
457,2.1833819520884545,1.9184898672432735,0.002731918064267214
458,2.184683396898467,1.9168109893798828,0.0028267782422360674
459,2.1853177300814925,1.9156294814471542,0.0027002844887239665
460,2.1861287067676414,1.914699780529943,0.002755378850671495
461,2.186081286134391,1.9145614032087654,0.0029653815416105346
462,2.1835801108130095,1.9156817567759548,0.0028073077997321197
463,2.186718389905732,1.91525792664495,0.002748368528735792
464,2.1847238540649414,1.91450284267294,0.00264130714590308
465,2.188105920265461,1.9104261644955338,0.0026634020192934007
466,2.196195733958277,1.9045084221609707,0.002685271488534736
467,2.20568193238357,1.8972519101767704,0.0026438141057010867
468,2.2178797804076096,1.8860950346650749,0.0031134603938473195
469,2.2514348112303635,1.8534572206694504,0.003319294480928059
470,2.772613028000141,2.077132800529743,0.003817165222275874
471,2.34095181267837,1.9434264322807049,0.003906718655971104
472,2.464786011597206,1.8929623940895344,0.0029186569073976114
473,2.1891426629033583,1.9162382010755867,0.002838068910681739
474,2.6408472636650346,1.9132606161051784,0.0026451841735377394
475,2.9829740277652084,1.707900783111309,0.002711726677732478
476,3.1822429196587922,1.5609940495984307,0.0026117750194630234
477,2.0073868159590096,2.0680954209689437,0.003594082338607003
478,2.2031239394483895,1.9156361982740204,0.0027454032097011805
479,2.209297648791609,1.9088100236037682,0.003013150385131353
480,2.9360486310103844,1.993560186747847,0.0039067603005417464
481,2.6842334599330506,1.9420251270820355,0.0046572496488305
482,2.291684528876995,1.9252997636795044,0.004330384866173925
483,2.19157757430241,1.9148123058779487,0.002860745752294516
484,2.192625349965589,1.9133679455724255,0.0028396045732922083
485,2.194855813322396,1.9130654951621746,0.002863322545228333
