epoch,generator_loss,discriminator_loss,embedder_loss
109,2.6931414944784984,1.881010890007019,0.052870597158159525
110,2.72185104233878,1.8746618713651384,0.05152542782681329
111,2.7157719135284424,1.879439847809928,0.05184224301150867
112,2.6802943093436107,1.910825320652553,0.051854752004146576
113,2.6841837678636824,1.9393560205187117,0.0534731676535947
114,2.7369841507502963,1.9363752433231898,0.055684927850961685
115,2.7709493977682933,1.9300354378564017,0.054192058209862025
116,2.7742303780147006,1.921398401260376,0.05230710868324552
117,2.7462046486990794,1.9081788233348302,0.052605487406253815
118,2.7171357018607005,1.8993064676012312,0.051032330840826035
119,2.702470745359148,1.8923370156969344,0.05266347687159266
120,2.7078396592821394,1.886860421725682,0.0531360608126436
121,2.71399678502764,1.8825205905096871,0.051960382610559464
122,2.7166617257254466,1.8785356283187866,0.051396911165543964
123,2.722862788609096,1.874727691922869,0.051389281771012714
124,2.7089522566114153,1.8744213240487235,0.052504929048674445
125,2.6987510068076,1.873610189982823,0.05219505940164838
126,2.7008890424455916,1.874958566256932,0.05022334733179638
127,2.692085402352469,1.8764941692352295,0.048771185534341
128,2.691009146826608,1.878114002091544,0.04894902450697763
129,2.6921113899775913,1.8788861717496599,0.050103469618729184
130,2.673975706100464,1.8771244628088815,0.04904622158833912
131,2.675015960420881,1.8729074512209212,0.04937288111874035
132,2.672537633350917,1.8656257050377982,0.04961887214865003
133,2.6822033609662737,1.8540761130196708,0.05175399886710303
134,2.6988117354256764,1.8392729248319353,0.05370641765849931
135,2.6948902947562083,1.8265008074896676,0.05432418680616787
136,2.712515490395682,1.8169956036976405,0.05207506514021328
137,2.7434423991612027,1.8032252958842687,0.05173024481960705
138,2.7551618984767368,1.7974432025636946,0.052298810865197866
139,2.7673275811331615,1.7935771260942732,0.0523770408970969
140,2.775547504425049,1.7929284572601318,0.054869121738842556
141,2.8226334367479597,1.8004827499389648,0.05193657534463065
142,2.8137865407126292,1.8512121609279089,0.04946655407547951
143,2.825191395623343,1.8969944545200892,0.04994519906384604
144,2.8100930622645786,1.897588849067688,0.05037378892302513
145,2.7851853711264476,1.9037697996412004,0.05004277718918664
146,2.817892619541713,1.876331891332354,0.04959178875599589
147,2.805476665496826,1.8549147844314575,0.05143117106386593
148,2.821851968765259,1.8496868099485124,0.05172622576355934
149,2.832598788397653,1.847571781703404,0.05048822505133493
150,2.8470722947801863,1.8325134004865373,0.05108557854379926
151,2.861133541379656,1.8057605879647392,0.04997875168919563
152,2.9248069695064,1.781977925981794,0.05036094146115439
153,2.9725520610809326,1.751203213419233,0.050921840859310966
154,2.941246134894235,1.7260117190224784,0.05257228815129825
155,2.939504929951259,1.7049545219966344,0.04873596291456904
156,2.9774848393031528,1.6768316881997245,0.05071986147335598
157,3.0562824521745955,1.6395012480872018,0.05461341568401882
158,3.0613173076084683,1.6141312973839896,0.055376083723136356
159,3.181369032178606,1.5548643214362008,0.051720344594546726
160,3.350576741354806,1.5620196206229073,0.0546038065637861
161,2.9698130062648227,1.7725555385862077,0.05274232317294393
162,3.0411715848105296,1.9274296249662126,0.05081795688186373
163,3.4977689811161587,1.7723666088921683,0.05050335132649967
164,3.4276131221226285,1.577482853616987,0.04955866028155599
165,2.505687781742641,2.6301049845559255,0.050074636936187744
166,2.336876767022269,3.065185342516218,0.05029442374195371
167,2.6069371700286865,2.787127596991403,0.05014991494161742
168,3.160677535193307,2.513195889336722,0.04892229448471751
169,4.147395508629935,2.286095380783081,0.05010266335947173
170,4.5409683500017435,2.0932812861033847,0.04964039634381022
171,3.8301331656319753,1.9495856251035417,0.05008566166673388
172,2.870608466012137,2.0212085928235735,0.04958361653344972
173,2.496211188180106,2.1739271027701244,0.048471178859472275
174,2.7020489488329207,2.132066079548427,0.04685962838785989
175,3.0014824186052596,2.075824396950858,0.048027539891856055
176,3.0924456800733293,2.0241486685616628,0.048192699040685384
177,3.035017899104527,1.9585909843444824,0.05022171139717102
178,2.974674769810268,1.8935300963265556,0.04978952237537929
179,2.9812611852373396,1.8585193838391985,0.04852660372853279
180,3.0969649042401994,1.8193387133734567,0.04711511305400303
181,3.1133363246917725,1.8407650334494454,0.04868283548525402
182,2.9824176175253734,1.9429231541497367,0.05010989414794104
183,2.882089682987758,2.0938546657562256,0.04886670996035848
184,2.9110612528664723,2.112772226333618,0.04977892605321748
185,3.051090274538313,2.0400896412985667,0.05058474838733673
186,3.0686985765184676,1.9664659670421056,0.051835230950798304
187,2.995455401284354,1.9142680508749825,0.04948971580181803
188,2.9266288621085033,1.878566997391837,0.048240537089960914
189,2.9174933774130687,1.8501625912530082,0.048595014427389414
190,2.903658390045166,1.8591755287987846,0.04739308250801904
191,2.9611829348972867,1.8579625402178084,0.04786470904946327
192,3.047861473900931,1.8417599541800362,0.04720045306852886
193,3.0629529612404958,1.8259676013674055,0.047139888895409446
194,3.0289974212646484,1.822826283318656,0.04781595777188029
195,2.936265707015991,1.8829726661954607,0.047686219215393066
196,2.8711588042122975,1.9966227327074324,0.0462941729596683
197,2.88040600504194,2.0629968643188477,0.04567614942789078
198,2.915595088686262,2.0755983080182756,0.04707096836396626
199,2.940598930631365,2.034609692437308,0.05096621545297759
200,2.912438358579363,1.9855438470840454,0.049460213631391525
201,2.867014374051775,1.9533707754952567,0.0486316228551524
202,2.8588770798274448,1.938750488417489,0.04804935146655355
203,2.8559105736868724,1.9283146006720406,0.04768489673733711
204,2.848628044128418,1.9175435134342738,0.048044933272259574
205,2.856490509850638,1.9078684534345354,0.04908183057393346
206,2.8658412184034074,1.899352959224156,0.04858487950904029
207,2.864887305668422,1.8896056924547469,0.04773428982922009
208,2.8707601002284457,1.8822018589292253,0.0470747814646789
209,2.873110294342041,1.8731492928096227,0.04658448962228639
210,2.8809129851205006,1.865048153059823,0.04568565743310111
211,2.8883324350629533,1.8547917434147425,0.04667755961418152
212,2.894937140601022,1.8457356180463518,0.04737502975123269
213,2.8987763609204973,1.835805024419512,0.04725495832306998
214,2.9109608786446706,1.8246259348733085,0.04713268844144685
215,2.918027877807617,1.8126672336033411,0.04844666857804571
216,2.9313972677503313,1.802112374986921,0.04727115588528769
217,2.953989267349243,1.7896773304258073,0.047648414437259944
218,2.961099284035819,1.777667658669608,0.04546825108783586
219,2.9675874369485036,1.7646552835192,0.047895660890000205
220,2.9837543964385986,1.7563303027834212,0.04726761845605714
221,2.992856706891741,1.7558643136705672,0.05002787656017712
222,2.9967868328094482,1.7704862356185913,0.050476993301085064
223,2.998736790248326,1.7909623043877738,0.04932819679379463
224,2.99194404057094,1.8425987277712141,0.048162881817136495
225,2.9648872784205844,1.914632967540196,0.0474972277879715
226,2.9369186673845564,2.0069308280944824,0.04855297825166157
227,2.992690086364746,2.0344464438302174,0.04803652209894998
228,3.0592160565512523,2.0359954833984375,0.047628402177776606
229,3.0714311259133473,2.01911575453622,0.04632593372038433
230,3.0504951817648753,2.0030838421412875,0.04467066324182919
231,2.992997339793614,1.9803929499217443,0.0448126345872879
232,2.9399637494768416,1.963629961013794,0.04399431283984866
233,2.898016554968698,1.9460596867970057,0.043266510857003074
234,2.872539928981236,1.9317413398197718,0.04374213410275323
235,2.8573105675833568,1.9183804648263114,0.0450575447508267
236,2.853254352297102,1.9069266489573888,0.04463517452989306
237,2.851658752986363,1.8958167348589217,0.043557983956166675
238,2.8564762387956892,1.8853107520512171,0.044615386320011954
239,2.8643726961953297,1.8745698077338082,0.04447497108152935
240,2.8743672711508617,1.863499539239066,0.050020165741443634
241,2.881098576954433,1.851501771381923,0.04806922535811152
242,2.884852205004011,1.8402140821729387,0.04744229572159903
243,2.8903402260371616,1.827331849506923,0.04640516000134604
244,2.897651093346732,1.8132962839944022,0.044955813458987644
245,2.9077599389212474,1.7964544466563634,0.0437854528427124
246,2.9250357151031494,1.7819054297038488,0.04565108248165676
247,2.928906100136893,1.7709009987967355,0.0462986986551966
248,2.9392529896327426,1.7591109446116857,0.04810180302177157
249,2.9372668947492326,1.7559826033455985,0.046086612556661875
250,2.9405055386679515,1.757619823728289,0.045902813119547706
251,2.9426355021340505,1.7757474524634225,0.046181440353393555
252,2.921262809208461,1.8158639669418335,0.046147373637982776
253,2.9545609269823347,1.858157822063991,0.05909562376993043
254,2.981715202331543,1.892494525228228,0.05616934757147517
255,2.9648492676871165,1.9275794199534826,0.05083262334976878
256,2.938188450677054,1.9438561711992537,0.04772818407842091
257,2.9479550293513705,1.9128796202795846,0.04775996293340411
258,2.979188987186977,1.8715910400663103,0.04706522503069469
259,3.0376811368124828,1.826258557183402,0.04703115192907197
260,3.099236931119646,1.7895466259547643,0.05131438427737781
261,3.13775566646031,1.758671692439488,0.04871069959231785
262,3.1473826340266635,1.7099390540804182,0.04821938010198729
263,3.1424432482038225,1.6828200817108154,0.04597705975174904
264,3.123659202030727,1.6436942986079626,0.04419369037662234
265,3.075557436261858,1.5926578385489327,0.043269331966127665
266,3.048297711781093,1.5598309550966536,0.04233494667070253
267,3.00283111844744,1.5434530121939523,0.04331436859709876
268,2.9234565666743686,1.5703584466661726,0.04333218080656869
269,2.685336249215262,1.799443142754691,0.04360453145844596
270,2.1591571739741733,2.691994939531599,0.04468907256211553
271,1.9849088873182024,3.0468735694885254,0.04504738003015518
272,1.830386655671256,3.1609932354518344,0.044665279132979255
273,1.7638808829443795,3.2030721732548306,0.045200836445604055
274,1.7709160532270158,3.138779401779175,0.04548478499054909
275,1.8546056066240584,2.9963979721069336,0.042895447462797165
276,2.013930474008833,2.8019164289746965,0.04460301303437778
277,2.231813941683088,2.6008572578430176,0.047495223581790924
278,2.4711135796138217,2.447854791368757,0.04820075844015394
279,2.717442308153425,2.3180340017591203,0.0487192166703088
280,2.9223950590406145,2.229104825428554,0.04573103466204235
281,3.0620711871555875,2.1559370245252336,0.046009677329233716
282,3.1255088533673967,2.0921196596963063,0.04423461322273527
283,3.1324667249407088,2.042271545955113,0.04502289742231369
284,3.105234043938773,1.9952455929347448,0.04636876018983977
285,3.052094970430647,1.9539858783994402,0.04503312973039491
286,3.002387728009905,1.9128506013325282,0.045519210398197174
287,2.977186952318464,1.8741491522107805,0.04752056992479733
288,2.9618351800101146,1.8421424116407121,0.04809636303356716
289,2.9658956868307933,1.808547956602914,0.04795940326792853
290,2.972484827041626,1.7851742335728236,0.04597896816475051
291,2.927072286605835,1.7890161275863647,0.04558516187327249
292,2.821096624646868,1.8532655920301164,0.0469833750809942
293,2.8503383908952986,1.8734858206340246,0.04599667713046074
294,2.8926771708897183,1.8928319896970476,0.04440354236534664
295,2.9081593581608365,1.9097925594874792,0.04506665574652808
296,2.9193742275238037,1.9328468186514718,0.04655048996210098
297,2.8991851806640625,1.9530829191207886,0.04587422524179731
298,2.8926587785993303,1.9665014062608992,0.04650648470435824
299,2.8878281116485596,1.982497317450387,0.047748355461018424
300,2.878699847630092,1.9940309183938163,0.04643693034137998
301,2.874147721699306,2.002457482474191,0.04341794018234525
302,2.875424555369786,2.0082125663757324,0.04291160085371563
303,2.87286182812282,2.0118352685655867,0.04350159636565617
304,2.863492795399257,2.0150695528302873,0.04323634132742882
305,2.8596058913639615,2.0163494859422957,0.0428834179682391
306,2.8734518459865024,2.011063746043614,0.04692201316356659
307,2.8656926495688304,2.0107652970722745,0.04439033408250127
308,2.8765917164938792,2.0050836631229947,0.04580696831856455
309,2.869830914906093,1.9984202214649744,0.0460833130138261
310,2.875528471810477,1.992474913597107,0.046879539000136514
311,2.8710520608084544,1.9873354605266027,0.04478006064891815
312,2.8675172669546947,1.98164587361472,0.042838199330227714
313,2.8700268949781145,1.9773708411625452,0.04206404994641032
314,2.8668392385755266,1.9718884910855974,0.041708167642354965
315,2.8691958018711636,1.965722646032061,0.043861598308597295
316,2.880527768816267,1.9607826130730766,0.04669155925512314
317,2.8719045094081332,1.953910504068647,0.045971804963690896
318,2.8720823356083462,1.9492591960089547,0.04649229933108602
319,2.859631027494158,1.9446906021663122,0.043481760791369846
320,2.855048622403826,1.9392706496374947,0.042008161544799805
321,2.8608154909951344,1.9350788763591222,0.043510312480585914
322,2.855780533381871,1.9301265989031111,0.046032232365437915
323,2.8606087139674594,1.9263218300683158,0.046361969517810006
324,2.853679691042219,1.9209458317075456,0.044702893389122825
325,2.896432195390974,1.917447226388114,0.0533307029732636
326,2.913739102227347,1.9138259206499373,0.053347546075071604
327,2.905848639351981,1.9086101736341203,0.05026905398283686
328,2.8976823602403914,1.9046075173786707,0.048122481043849676
329,2.8833350454057967,1.8991339547293526,0.044720985527549474
330,2.8686135496412004,1.8942191771098547,0.04295026564172336
331,2.8673862389155795,1.8897640364510673,0.0429548088993345
332,2.856356178011213,1.8855976377214705,0.04220295271703175
333,2.8595351491655623,1.8808932985578264,0.04330458811351231
334,2.8561075755528043,1.876033902168274,0.043104922132832665
335,2.858618293489729,1.8713198559624808,0.04136201047471592
336,2.857256991522653,1.8657095261982508,0.04215810128620693
337,2.8625737598964145,1.8603921788079398,0.04330265522003174
338,2.8640553610665456,1.8546276262828283,0.04318941118461745
339,2.861560787473406,1.849133014678955,0.04345039331487247
340,2.869067430496216,1.8428233691624232,0.04319468513131142
341,2.861112185886928,1.8364427941186088,0.04158786045653479
342,2.86439882005964,1.8297383274350847,0.041268390736409595
343,2.870978355407715,1.8223989350455148,0.0434979966708592
344,2.870781285422189,1.8143110104969569,0.04271701404026577
345,2.8679556846618652,1.806388991219657,0.04089612407343728
346,2.869666712624686,1.7981634480612618,0.042949842022997994
347,2.877596003668649,1.7897523982184274,0.04182698471205575
348,2.8773744446890697,1.7807157720838274,0.044455669820308685
349,2.8840700898851668,1.7697165693555559,0.04624617472290993
350,2.8767343248639787,1.7576453515461512,0.04229480507118361
351,2.876906531197684,1.7513952255249023,0.04245409795216152
352,2.887390749795096,1.7356610298156738,0.04249982589057514
353,2.887850318636213,1.7260146822248186,0.0444609278014728
354,2.907679421561105,1.7115681341716222,0.04339608337197985
355,2.930741991315569,1.6987636089324951,0.04361668388758387
356,2.9287236418042863,1.6863525084086828,0.04305802445326533
357,2.938565901347569,1.67180369581495,0.0417991504073143
358,2.947411060333252,1.6578529902866908,0.041142278483935764
359,2.938556568963187,1.647036416190011,0.04003364220261574
360,2.895808151790074,1.6407993861607142,0.04042868848357882
361,2.8954905101231168,1.6368855408259801,0.04012538173368999
362,2.9003282955714633,1.6242458309446062,0.04379029039825712
363,2.91084361076355,1.6183997733252389,0.04452902930123465
364,2.903115783418928,1.6087557247706823,0.04381758187498365
365,2.8968031065804616,1.6175459793635778,0.04277827058519636
366,2.8827883516039168,1.6293345178876604,0.04321913793683052
367,2.816641398838588,1.702846986906869,0.045763786882162094
368,2.6319660459245955,1.9183963537216187,0.045110496559313366
369,2.5630835805620467,2.0770195552280972,0.044094915368727276
370,2.524594920022147,2.1424433503832137,0.04233891676579203
371,2.5143563066210066,2.1973983219691684,0.04246190882154873
372,2.5024750232696533,2.237096003123692,0.04362208183322634
373,2.4962575435638428,2.2920030525752475,0.04446849972009659
374,2.503819669995989,2.3264085224696567,0.04531955612557275
375,2.5389318466186523,2.3279100145612444,0.041343802852290015
376,2.5911687782832553,2.3081392220088413,0.04068962165287563
377,2.6561172689710344,2.280576842171805,0.04045274321522031
378,2.731637341635568,2.2515645027160645,0.039939590862819126
379,2.8144846984318326,2.229757513318743,0.04011877679399082
380,2.8888178893498013,2.1997701781136647,0.041107672665800364
381,2.939394167491368,2.172510964529855,0.04222027478473527
382,2.9768149171556746,2.1496823515210832,0.044552452862262726
383,2.990825925554548,2.123993056161063,0.043071506811039786
384,2.9997632844107494,2.1038411344800676,0.04143136154328074
385,2.997142927987235,2.083005428314209,0.04059473318713052
386,2.9910457134246826,2.062302453177316,0.04101794000182833
387,2.980814661298479,2.044106892177037,0.041122235889945714
388,2.964839424405779,2.0254831314086914,0.042083337903022766
389,2.9599925109318326,2.00887131690979,0.04132832533546856
390,2.9426887375967845,1.9910908426557268,0.03963606911046164
391,2.9274791990007674,1.9742347342627389,0.03958692454866001
392,2.9260785579681396,1.9607537473951067,0.0393127937402044
393,2.9247604438236783,1.946804131780352,0.040254123508930206
394,2.92721996988569,1.9330539873668127,0.04199024822030749
395,2.9183658872331892,1.9192246198654175,0.04451310794268336
396,2.914853436606271,1.9086013351167952,0.04675755649805069
397,2.9217446872166226,1.8974540744509016,0.04567226501447814
398,2.8812479291643416,1.8891714641026087,0.044512265494891574
399,2.86006566456386,1.891989094870431,0.045295696173395426
400,2.858490228652954,1.8715573719569616,0.04358242505363056
401,2.8439077649797713,1.8611582347324915,0.04128359577485493
402,2.8374239717211043,1.8532191004071916,0.04100475034543446
403,2.840355804988316,1.846752405166626,0.04119734785386494
404,2.8330954824175154,1.8393883875438146,0.03990429852690015
405,2.8304158619471957,1.8327829156603133,0.04001378374440329
406,2.8319245747157504,1.8256535870688302,0.0401084130363805
407,2.8333302225385393,1.8174597195216589,0.04018375330737659
408,2.8282156671796526,1.811882598059518,0.039180269198758264
409,2.8382234232766286,1.8012029443468367,0.04088519886136055
410,2.8406310762677873,1.7937855550221034,0.03983394109777042
411,2.8391357149396623,1.7869779552732195,0.04140509505357061
412,2.84032940864563,1.77826041834695,0.04008171121988978
413,2.83824280330113,1.7705659525735038,0.04087370527642114
414,2.845209700720651,1.7599975040980749,0.042786753603390286
415,2.8513174738202776,1.7524575335638863,0.042193595852170675
416,2.8397141184125627,1.7420721054077148,0.04145742367420878
417,2.8443524496895924,1.7369038036891393,0.04182032708610807
418,2.841203893933977,1.7291956969669886,0.04055290722421238
419,2.840620279312134,1.7176097120557512,0.04087573236652783
420,2.855764491217477,1.7122033153261458,0.042963704360382896
421,2.8554820333208357,1.705429536955697,0.04240366763302258
422,2.8616749218532016,1.701620170048305,0.04346067192299025
423,2.853961672101702,1.7022971766335624,0.041195823677948544
424,2.8419345787593295,1.7005717924663,0.0415739794926984
425,2.80881929397583,1.722631539617266,0.04234548764569419
426,2.8043785776410783,1.7255732331957137,0.043288754033190865
427,2.8063052041190013,1.7293257372719901,0.042489588260650635
428,2.843219893319266,1.7372803688049316,0.04969341733625957
429,2.8740363121032715,1.7390467779976981,0.047243100724049976
430,2.8828305516924178,1.7306112902505058,0.04414095889244761
431,2.877847978046962,1.7337370600019182,0.04294716886111668
432,2.876922811780657,1.734247156551906,0.042348498744624
433,2.880011831011091,1.7288427352905273,0.0418344863823482
434,2.8857716151646207,1.7282813957759313,0.04208221073661532
435,2.897698538643973,1.7163035529000419,0.04311812722257206
436,2.8946590423583984,1.7293760435921806,0.04325195774435997
437,2.8931593894958496,1.7178284781319755,0.041948042809963226
438,2.892367090497698,1.7143245765141077,0.04009889864495823
439,2.8875367641448975,1.7123089517865862,0.039784250514847894
440,2.8855317660740445,1.7180555037089758,0.03902905434370041
441,2.8848684515271867,1.7168895176478796,0.039810817156519206
442,2.8826578004019603,1.7160027027130127,0.03945823439529964
443,2.8894287858690535,1.704641887119838,0.039143087076289315
444,2.877676214490618,1.712687373161316,0.03868240863084793
445,2.8672337532043457,1.7123560905456543,0.038563125899859836
446,2.8582001413617815,1.7170202732086182,0.03886601648160389
447,2.8431917939867293,1.7238834074565343,0.04044885667307036
448,2.833178554262434,1.7339102370398385,0.04129856026598385
449,2.810809441975185,1.735530172075544,0.04193935117551258
450,2.801903486251831,1.7452735900878906,0.04404407313891819
451,2.797384023666382,1.7604940618787492,0.04368788908634867
452,2.7769318989345004,1.7674187592097692,0.04252915137580463
453,2.767432008470808,1.7833798101970129,0.043290458619594574
454,2.7579919610704695,1.7879665408815657,0.04276813353810992
455,2.7442260469709123,1.8093119859695435,0.041735736919300895
456,2.737231118338449,1.8238074609211512,0.04235231450625828
457,2.722004243305751,1.8422913551330566,0.03961836706314768
458,2.708643742970058,1.8668132509504045,0.03971118799277714
459,2.70317394392831,1.8800962311880929,0.03943130746483803
460,2.680816786629813,1.9014037166322981,0.03881720985685076
461,2.6791158744267056,1.9222242150987898,0.03852354149733271
462,2.6691713333129883,1.9488391365323747,0.039975134921925407
463,2.672666277204241,1.9633865015847343,0.04040626862219402
464,2.667937857764108,1.9780233246939523,0.03942895042044776
465,2.671475716999599,1.9898786544799805,0.039515071149383275
466,2.6733631747109547,1.9984636817659651,0.03953389184815543
467,2.7213994434901645,2.005216087613787,0.055941078811883926
468,2.7890541894095287,2.0091622046061923,0.07819421057190214
469,2.828702517918178,2.012086408478873,0.07395911748920168
470,2.8932690620422363,2.006669895989554,0.09164824123893466
471,2.966418947492327,2.0229716300964355,0.15008271592003958
472,3.0248188291277205,2.018265894481114,0.11291800332920891
473,3.0553458418164934,2.0134913410459245,0.13210083757128036
474,3.052781173161098,2.005043830190386,0.15797870606184006
475,3.1011956419263567,2.009830355644226,0.18684163689613342
476,3.1202200821467807,1.9925726311547416,0.1142403068287032
477,3.054854222706386,1.982052206993103,0.10774600825139455
478,3.0229335853031705,1.9808459281921387,0.09718062728643417
479,3.047138180051531,1.9905249050685339,0.10142417358500617
480,3.07287267276219,1.9801006657736642,0.08943924307823181
481,3.0313798700060164,1.9744560888835363,0.08041117127452578
482,2.9566505636487688,1.969673718724932,0.06622415302055222
483,2.900289569582258,1.9665265764508928,0.05773700135094779
484,2.8807194573538646,1.9599191120692663,0.0533052102795669
485,2.8522520065307617,1.9606971740722656,0.050108835101127625
486,2.826896837779454,1.9573628732136317,0.04676111734339169
487,2.8172732421330045,1.954696774482727,0.04419831878372601
488,2.7951431274414062,1.9537189517702376,0.04309582497392382
489,2.7888249329158237,1.951980641910008,0.043322570089782984
490,2.7748076575142995,1.9471582344600133,0.04303829371929169
491,2.765510627201625,1.9459538459777832,0.043434422463178635
492,2.761829137802124,1.9438715832574027,0.04279853776097298
493,2.7689970220838274,1.9420085123607091,0.04148018466574805
